manager,season,gw,gw_points,remaining_gws,total_points,gw_rank,points_behind_first,gw_mean,gw_dev,avg_points,avg_last3,avg_last5,ewm_l,avg_std,final_points,target_remaining_points
oli,2023,21,49,17,1131,8,121,52.333333333333336,-3.3333333333333357,53.857142857142854,60.666666666666664,55.6,55.06446593197319,14.893910548562166,2250.0,1119.0
oli,2023,22,56,16,1187,7,123,51.44444444444444,4.555555555555557,53.95454545454545,59.333333333333336,58.0,55.37631062131546,14.542146539422092,2250.0,1063.0
oli,2023,23,70,15,1257,7,108,49.833333333333336,20.166666666666664,54.65217391304348,58.333333333333336,61.6,60.25087374754365,14.5964151752538,2250.0,993.0
oli,2023,24,55,14,1312,8,122,67.5,-12.5,54.666666666666664,60.333333333333336,60.6,58.500582498362434,14.275752220085474,2250.0,938.0
oli,2023,25,71,13,1383,8,135,72.72222222222223,-1.7222222222222285,55.32,65.33333333333333,60.2,62.66705499890829,14.351887216204934,2250.0,867.0
oli,2023,26,47,12,1430,7,155,43.5,3.5,55.0,57.666666666666664,59.8,57.44470333260553,14.15627069534911,2250.0,820.0
oli,2023,27,62,11,1492,7,146,61.333333333333336,0.6666666666666643,55.25925925925926,60.0,61.0,58.96313555507035,13.946581032895569,2250.0,758.0
oli,2023,28,60,10,1552,7,157,53.888888888888886,6.111111111111114,55.42857142857143,56.333333333333336,59.0,59.30875703671357,13.715167520151551,2250.0,698.0
oli,2023,29,20,9,1572,7,149,12.88888888888889,7.111111111111111,54.206896551724135,47.333333333333336,52.0,46.20583802447572,14.988994320464473,2250.0,678.0
oli,2023,30,67,8,1639,7,132,49.888888888888886,17.111111111111114,54.63333333333333,49.0,51.2,53.13722534965048,14.912349275668815,2250.0,611.0
oli,2023,31,58,7,1697,5,98,40.611111111111114,17.388888888888886,54.74193548387097,48.333333333333336,53.4,54.758150233100324,14.674167192576855,2250.0,553.0
oli,2023,32,67,6,1764,5,106,55.44444444444444,11.555555555555557,55.125,64.0,54.4,58.83876682206689,14.597282115561455,2250.0,486.0
oli,2023,33,87,5,1851,5,79,55.388888888888886,31.611111111111114,56.09090909090909,70.66666666666667,59.8,68.22584454804459,15.401630669274187,2250.0,399.0
oli,2023,34,108,4,1959,5,113,86.77777777777777,21.22222222222223,57.61764705882353,87.33333333333333,77.4,81.48389636536307,17.586176916496782,2250.0,291.0
oli,2023,35,68,3,2027,5,108,54.333333333333336,13.666666666666664,57.91428571428571,87.66666666666667,77.6,76.98926424357538,17.414279854680835,2250.0,223.0
oli,2023,36,69,2,2096,4,132,72.11111111111111,-3.1111111111111143,58.22222222222222,81.66666666666667,79.8,74.32617616238359,17.262860400476775,2250.0,154.0
oli,2023,37,102,1,2198,4,120,81.77777777777777,20.22222222222223,59.4054054054054,79.66666666666667,86.8,83.55078410825573,18.480409235878014,2250.0,52.0
oli,2023,38,52,0,2250,5,135,53.666666666666664,-1.6666666666666643,59.21052631578947,74.33333333333333,79.8,73.0338560721705,18.268504716598173,2250.0,0.0
roger,2023,1,57,37,57,14,23,63.22222222222222,-6.222222222222221,57.0,57.0,57.0,57.0,0.0,2140.0,2083.0
roger,2023,2,41,36,98,16,54,49.72222222222222,-8.722222222222221,49.0,49.0,49.0,51.66666666666667,11.313708498984761,2140.0,2042.0
roger,2023,3,43,35,141,15,47,42.888888888888886,0.11111111111111427,47.0,47.0,47.0,48.777777777777786,8.717797887081348,2140.0,1999.0
roger,2023,4,94,34,235,7,34,79.66666666666667,14.333333333333329,58.75,59.333333333333336,58.75,63.85185185185186,24.55436145915154,2140.0,1905.0
roger,2023,5,59,33,294,5,12,44.22222222222222,14.777777777777779,58.8,65.33333333333333,58.8,62.23456790123458,21.264994709616083,2140.0,1846.0
roger,2023,6,62,32,356,10,40,72.83333333333333,-10.833333333333329,59.333333333333336,71.66666666666667,59.8,62.156378600823054,19.06480177360013,2140.0,1784.0
roger,2023,7,35,31,391,12,92,54.22222222222222,-19.22222222222222,55.857142857142854,52.0,58.6,53.1042524005487,19.68441491322997,2140.0,1749.0
roger,2023,8,55,30,446,10,74,44.0,11.0,55.75,50.666666666666664,61.0,53.73616826703247,18.22674643797641,2140.0,1694.0
roger,2023,9,92,29,538,8,54,72.33333333333333,19.66666666666667,59.77777777777778,60.666666666666664,60.6,66.49077884468832,20.897235330168545,2140.0,1602.0
roger,2023,10,58,28,596,9,62,70.55555555555556,-12.555555555555557,59.6,68.33333333333333,60.4,63.660519229792214,19.710121483362016,2140.0,1544.0
roger,2023,11,22,27,618,12,80,29.833333333333332,-7.833333333333332,56.18181818181818,57.333333333333336,52.4,49.77367948652815,21.866953065382393,2140.0,1522.0
roger,2023,12,69,26,687,9,82,63.22222222222222,5.777777777777779,57.25,49.666666666666664,59.2,56.18245299101877,21.17513550455731,2140.0,1453.0
roger,2023,13,48,25,735,9,87,45.388888888888886,2.6111111111111143,56.53846153846154,46.333333333333336,57.8,53.454968660679185,20.43532637621832,2140.0,1405.0
roger,2023,14,75,24,810,7,51,55.94444444444444,19.055555555555557,57.857142857142854,64.0,54.4,60.63664577378613,20.24411459719036,2140.0,1330.0
roger,2023,15,44,23,854,6,60,39.0,5.0,56.93333333333333,55.666666666666664,51.6,55.09109718252409,19.833113244076962,2140.0,1286.0
roger,2023,16,36,22,890,7,75,46.77777777777778,-10.777777777777779,55.625,51.666666666666664,54.4,48.72739812168273,19.86244362274357,2140.0,1250.0
roger,2023,17,65,21,955,5,53,40.666666666666664,24.333333333333336,56.1764705882353,48.333333333333336,53.6,54.15159874778849,19.365676124646562,2140.0,1185.0
roger,2023,18,34,20,989,5,63,41.388888888888886,-7.388888888888886,54.94444444444444,45.0,50.8,47.43439916519233,19.501047399388646,2140.0,1151.0
roger,2023,19,48,19,1037,5,73,42.166666666666664,5.833333333333336,54.578947368421055,49.0,45.4,47.62293277679489,19.018458254705216,2140.0,1103.0
roger,2023,20,85,18,1122,5,48,63.44444444444444,21.555555555555557,56.1,55.666666666666664,53.6,60.08195518452993,19.72148174213244,2140.0,1018.0
roger,2023,21,62,17,1184,5,68,52.333333333333336,9.666666666666664,56.38095238095238,65.0,58.8,60.72130345635329,19.265191902693807,2140.0,956.0
roger,2023,22,61,16,1245,5,65,51.44444444444444,9.555555555555557,56.59090909090909,69.33333333333333,58.0,60.814202304235536,18.82667583360703,2140.0,895.0
roger,2023,23,53,15,1298,5,67,49.833333333333336,3.1666666666666643,56.43478260869565,58.666666666666664,61.8,58.20946820282369,18.40905431119185,2140.0,842.0
roger,2023,24,57,14,1355,5,79,67.5,-10.5,56.458333333333336,57.0,63.6,57.8063121352158,18.004779961145747,2140.0,785.0
roger,2023,25,71,13,1426,5,92,72.72222222222223,-1.7222222222222285,57.04,60.333333333333336,60.8,62.204208090143865,17.86402343631841,2140.0,714.0
roger,2023,26,38,12,1464,6,121,43.5,-5.5,56.30769230769231,55.333333333333336,56.0,54.13613872676258,17.89697009165346,2140.0,676.0
roger,2023,27,56,11,1520,6,118,61.333333333333336,-5.333333333333336,56.2962962962963,55.0,55.0,54.75742581784172,17.549522927582817,2140.0,620.0
roger,2023,28,66,10,1586,6,123,53.888888888888886,12.111111111111114,56.642857142857146,53.333333333333336,57.6,58.50495054522782,17.3188278743626,2140.0,554.0
roger,2023,29,20,9,1606,6,115,12.88888888888889,7.111111111111111,55.37931034482759,47.333333333333336,50.2,45.66996703015188,18.317465890516797,2140.0,534.0
roger,2023,30,47,8,1653,5,118,49.888888888888886,-2.8888888888888857,55.1,44.333333333333336,45.4,46.11331135343459,18.063775906493085,2140.0,487.0
roger,2023,31,35,7,1688,7,107,40.611111111111114,-5.611111111111114,54.45161290322581,34.0,44.8,42.40887423562306,18.123352724551122,2140.0,452.0
roger,2023,32,68,6,1756,6,114,55.44444444444444,12.555555555555557,54.875,50.0,47.2,50.93924949041538,17.988795796093424,2140.0,384.0
roger,2023,33,62,5,1818,6,112,55.388888888888886,6.611111111111114,55.09090909090909,55.0,46.4,54.62616632694359,17.748879606125207,2140.0,322.0
roger,2023,34,59,4,1877,9,195,86.77777777777777,-27.77777777777777,55.205882352941174,63.0,54.2,56.08411088462906,17.490741120816942,2140.0,263.0
roger,2023,35,52,3,1929,9,206,54.333333333333336,-2.3333333333333357,55.114285714285714,57.666666666666664,55.2,54.72274058975272,17.240123222862874,2140.0,211.0
roger,2023,36,53,2,1982,9,246,72.11111111111111,-19.111111111111114,55.05555555555556,54.666666666666664,58.8,54.14849372650181,16.99570440593647,2140.0,158.0
roger,2023,37,104,1,2086,9,232,81.77777777777777,22.22222222222223,56.37837837837838,69.66666666666667,66.0,70.76566248433454,18.58964967596418,2140.0,54.0
roger,2023,38,54,0,2140,9,245,53.666666666666664,0.3333333333333357,56.31578947368421,70.33333333333333,64.4,65.1771083228897,18.340776108954746,2140.0,0.0
saughn,2023,1,55,37,55,15,25,63.22222222222222,-8.222222222222221,55.0,55.0,55.0,55.0,0.0,2193.0,2138.0
saughn,2023,2,44,36,99,15,53,49.72222222222222,-5.722222222222221,49.5,49.5,49.5,51.333333333333336,7.7781745930520225,2193.0,2094.0
saughn,2023,3,31,35,130,16,58,42.888888888888886,-11.888888888888886,43.333333333333336,43.333333333333336,43.333333333333336,44.55555555555556,12.013880860626735,2193.0,2063.0
saughn,2023,4,76,34,206,17,63,79.66666666666667,-3.6666666666666714,51.5,50.333333333333336,51.5,55.03703703703704,19.05255888325765,2193.0,1987.0
saughn,2023,5,42,33,248,18,58,44.22222222222222,-2.2222222222222214,49.6,49.666666666666664,49.6,50.69135802469136,17.03819239238717,2193.0,1945.0
saughn,2023,6,82,32,330,14,66,72.83333333333333,9.166666666666671,55.0,66.66666666666667,55.0,61.12757201646092,20.1791972090071,2193.0,1863.0
saughn,2023,7,33,31,363,17,120,54.22222222222222,-21.22222222222222,51.857142857142854,52.333333333333336,52.8,51.751714677640614,20.210793910091468,2193.0,1830.0
saughn,2023,8,46,30,409,17,111,44.0,2.0,51.125,53.666666666666664,55.8,49.83447645176041,18.825799167252217,2193.0,1784.0
saughn,2023,9,50,29,459,18,133,72.33333333333333,-22.33333333333333,51.0,43.0,50.6,49.889650967840275,17.613914953808536,2193.0,1734.0
saughn,2023,10,82,28,541,18,117,70.55555555555556,11.444444444444443,54.1,59.333333333333336,58.6,60.593100645226855,19.284132798178344,2193.0,1652.0
saughn,2023,11,21,27,562,17,136,29.833333333333332,-8.833333333333332,51.09090909090909,51.0,46.4,47.39540043015124,20.839647527991186,2193.0,1631.0
saughn,2023,12,73,26,635,17,134,63.22222222222222,9.777777777777779,52.916666666666664,58.666666666666664,54.4,55.93026695343416,20.852112748127134,2193.0,1558.0
saughn,2023,13,43,25,678,17,144,45.388888888888886,-2.3888888888888857,52.15384615384615,45.666666666666664,53.8,51.62017796895611,20.152940868295765,2193.0,1515.0
saughn,2023,14,40,24,718,18,143,55.94444444444444,-15.944444444444443,51.285714285714285,52.0,51.8,47.746785312637414,19.632894576464,2193.0,1475.0
saughn,2023,15,34,23,752,18,162,39.0,-5.0,50.13333333333333,39.0,42.2,43.16452354175828,19.43805790808576,2193.0,1441.0
saughn,2023,16,57,22,809,16,156,46.77777777777778,10.222222222222221,50.5625,43.666666666666664,49.4,47.776349027838855,18.857248827263575,2193.0,1384.0
saughn,2023,17,42,21,851,17,157,40.666666666666664,1.3333333333333357,50.05882352941177,44.333333333333336,43.2,45.85089935189257,18.376175432592383,2193.0,1342.0
saughn,2023,18,47,20,898,15,154,41.388888888888886,5.611111111111114,49.888888888888886,48.666666666666664,44.0,46.23393290126172,17.842081416725062,2193.0,1295.0
saughn,2023,19,62,19,960,13,150,42.166666666666664,19.833333333333336,50.526315789473685,50.333333333333336,48.4,51.48928860084115,17.56058851536155,2193.0,1233.0
saughn,2023,20,89,18,1049,9,121,63.44444444444444,25.555555555555557,52.45,66.0,59.4,63.992859067227435,19.13518390708317,2193.0,1144.0
saughn,2023,21,63,17,1112,9,140,52.333333333333336,10.666666666666664,52.95238095238095,71.33333333333333,60.6,63.661906044818295,18.792222301995555,2193.0,1081.0
saughn,2023,22,57,16,1169,9,141,51.44444444444444,5.555555555555557,53.13636363636363,69.66666666666667,63.6,61.44127069654554,18.359623023792118,2193.0,1024.0
saughn,2023,23,46,15,1215,9,150,49.833333333333336,-3.8333333333333357,52.82608695652174,55.333333333333336,63.4,56.29418046436369,17.999121629864064,2193.0,978.0
saughn,2023,24,69,14,1284,9,150,67.5,1.5,53.5,57.333333333333336,64.8,60.52945364290913,17.910405039966353,2193.0,909.0
saughn,2023,25,62,13,1346,10,172,72.72222222222223,-10.722222222222229,53.84,59.0,59.4,61.019635761939426,17.615523457072364,2193.0,847.0
saughn,2023,26,50,12,1396,9,189,43.5,6.5,53.69230769230769,60.333333333333336,56.8,57.34642384129295,17.276039432159745,2193.0,797.0
saughn,2023,27,78,11,1474,8,164,61.333333333333336,16.666666666666664,54.592592592592595,63.333333333333336,61.0,64.23094922752864,17.574586676963328,2193.0,719.0
saughn,2023,28,68,10,1542,8,167,53.888888888888886,14.111111111111114,55.07142857142857,65.33333333333333,65.4,65.4872994850191,17.43119504929484,2193.0,651.0
saughn,2023,29,19,9,1561,8,160,12.88888888888889,6.111111111111111,53.827586206896555,55.0,55.4,49.991532990012736,18.381024698463285,2193.0,632.0
saughn,2023,30,66,8,1627,8,144,49.888888888888886,16.111111111111114,54.233333333333334,51.0,56.2,55.3276886600085,18.197543095501757,2193.0,566.0
saughn,2023,31,41,7,1668,8,127,40.611111111111114,0.38888888888888573,53.806451612903224,42.0,54.4,50.55179244000567,18.048858421589458,2193.0,525.0
saughn,2023,32,65,6,1733,8,137,55.44444444444444,9.555555555555557,54.15625,57.333333333333336,51.8,55.36786162667045,17.865283282786017,2193.0,460.0
saughn,2023,33,51,5,1784,9,146,55.388888888888886,-4.388888888888886,54.06060606060606,52.333333333333336,48.4,53.91190775111364,17.59250443004668,2193.0,409.0
saughn,2023,34,98,4,1882,8,190,86.77777777777777,11.222222222222229,55.35294117647059,71.33333333333333,64.2,68.60793850074242,18.891849056784086,2193.0,311.0
saughn,2023,35,77,3,1959,8,176,54.333333333333336,22.666666666666664,55.97142857142857,75.33333333333333,66.4,71.40529233382829,18.96821755755992,2193.0,234.0
saughn,2023,36,67,2,2026,8,202,72.11111111111111,-5.111111111111114,56.27777777777778,80.66666666666667,71.6,69.93686155588553,18.785421568122008,2193.0,167.0
saughn,2023,37,101,1,2127,8,191,81.77777777777777,19.22222222222223,57.486486486486484,81.66666666666667,78.8,80.29124103725702,19.92851338272992,2193.0,66.0
saughn,2023,38,66,0,2193,8,192,53.666666666666664,12.333333333333336,57.71052631578947,78.0,81.8,75.52749402483802,19.705820096140403,2193.0,0.0
alan,2024,1,52,37,52,8,22,56.0,-4.0,52.0,52.0,52.0,52.0,0.0,2018.0,1966.0
alan,2024,2,51,36,103,9,46,62.166666666666664,-11.166666666666664,51.5,51.5,51.5,51.66666666666667,0.7071067811865476,2018.0,1915.0
alan,2024,3,56,35,159,9,57,63.833333333333336,-7.833333333333336,53.0,53.0,53.0,53.111111111111114,2.6457513110645907,2018.0,1859.0
alan,2024,4,45,34,204,12,77,49.333333333333336,-4.333333333333336,51.0,50.666666666666664,51.0,50.40740740740741,4.546060565661952,2018.0,1814.0
alan,2024,5,44,33,248,12,94,58.666666666666664,-14.666666666666664,49.6,48.333333333333336,49.6,48.27160493827161,5.029910535983717,2018.0,1770.0
alan,2024,6,39,32,287,12,121,61.083333333333336,-22.083333333333336,47.833333333333336,42.666666666666664,47.0,45.18106995884774,6.242328625334193,2018.0,1731.0
alan,2024,7,57,31,344,12,120,44.666666666666664,12.333333333333336,49.142857142857146,46.666666666666664,48.2,49.1207133058985,6.669047194029329,2018.0,1674.0
alan,2024,8,18,30,362,12,168,39.25,-21.25,45.25,38.0,40.6,38.747142203932334,12.623673904895629,2018.0,1656.0
alan,2024,9,39,29,401,12,207,61.833333333333336,-22.833333333333336,44.55555555555556,38.0,39.4,38.831428135954894,11.990737165736633,2018.0,1617.0
alan,2024,10,10,28,411,12,247,36.75,-26.75,41.1,22.333333333333332,32.6,29.220952090636597,15.722948550164219,2018.0,1607.0
alan,2024,11,29,27,440,12,279,55.333333333333336,-26.333333333333336,40.0,26.0,30.6,29.147301393757736,15.355780670483673,2018.0,1578.0
alan,2024,12,61,26,501,12,288,59.833333333333336,1.1666666666666643,41.75,33.333333333333336,31.4,39.764867595838496,15.84656544376845,2018.0,1517.0
alan,2024,13,64,25,565,12,310,73.66666666666667,-9.666666666666671,43.46153846153846,51.333333333333336,40.6,47.84324506389233,16.378926422975066,2018.0,1453.0
alan,2024,14,45,24,610,12,337,60.666666666666664,-15.666666666666664,43.57142857142857,56.666666666666664,41.8,46.89549670926156,15.741734269202928,2018.0,1408.0
alan,2024,15,25,23,635,12,356,55.083333333333336,-30.083333333333336,42.333333333333336,44.666666666666664,44.8,39.59699780617437,15.908967222772134,2018.0,1383.0
alan,2024,16,48,22,683,12,357,54.75,-6.75,42.6875,39.333333333333336,48.6,42.39799853744958,15.434674167816652,2018.0,1335.0
alan,2024,17,50,21,733,12,380,70.41666666666667,-20.41666666666667,43.11764705882353,41.0,46.4,44.93199902496639,15.049428365145538,2018.0,1285.0
alan,2024,18,46,20,779,12,400,59.833333333333336,-13.833333333333336,43.27777777777778,48.0,42.8,45.287999349977596,14.615888033456468,2018.0,1239.0
alan,2024,19,75,19,854,12,405,74.41666666666667,0.5833333333333286,44.94736842105263,57.0,48.8,55.19199956665173,15.959927889737287,2018.0,1164.0
alan,2024,20,88,18,942,12,371,72.33333333333333,15.666666666666671,47.1,69.66666666666667,61.4,66.12799971110115,18.275378893041058,2018.0,1076.0
alan,2024,21,86,17,1028,12,357,64.33333333333333,21.66666666666667,48.95238095238095,83.0,69.0,72.75199980740078,19.731893448111336,2018.0,990.0
alan,2024,22,57,16,1085,12,346,47.083333333333336,9.916666666666664,49.31818181818182,77.0,70.4,67.50133320493386,19.332642919453157,2018.0,933.0
alan,2024,23,58,15,1143,12,347,57.833333333333336,0.1666666666666643,49.69565217391305,67.0,72.8,64.33422213662257,18.97470752585398,2018.0,875.0
alan,2024,24,111,14,1254,12,350,115.41666666666667,-4.416666666666671,52.25,75.33333333333333,80.0,79.88948142441505,22.38254366397093,2018.0,764.0
alan,2024,25,95,13,1349,12,373,89.58333333333333,5.416666666666671,53.96,88.0,81.4,84.92632094961004,23.520345802446588,2018.0,669.0
alan,2024,26,63,12,1412,12,379,75.91666666666667,-12.916666666666671,54.30769230769231,89.66666666666667,76.8,77.61754729974004,23.113232972942978,2018.0,606.0
alan,2024,27,64,11,1476,12,371,53.75,10.25,54.666666666666664,74.0,78.2,73.07836486649336,22.74101682321717,2018.0,542.0
alan,2024,28,50,10,1526,12,379,60.833333333333336,-10.833333333333336,54.5,59.0,76.6,65.38557657766225,22.333333333333336,2018.0,492.0
alan,2024,29,36,9,1562,12,373,47.166666666666664,-11.166666666666664,53.86206896551724,50.0,61.6,55.59038438510817,22.19833349267951,2018.0,456.0
alan,2024,30,40,8,1602,12,372,43.333333333333336,-3.3333333333333357,53.4,42.0,50.6,50.393589590072125,21.958581701576897,2018.0,416.0
alan,2024,31,32,7,1634,12,392,41.333333333333336,-9.333333333333336,52.70967741935484,36.0,44.4,44.26239306004808,21.928966457461538,2018.0,384.0
alan,2024,32,64,6,1698,12,402,71.16666666666667,-7.166666666666671,53.0625,45.333333333333336,44.4,50.841595373365394,21.664505682143155,2018.0,320.0
alan,2024,33,78,5,1776,12,415,72.0,6.0,53.81818181818182,58.0,50.0,59.894396915576934,21.760707917963266,2018.0,242.0
alan,2024,34,37,4,1813,12,460,66.66666666666667,-29.66666666666667,53.3235294117647,59.666666666666664,50.2,52.262931277051294,21.62170708960802,2018.0,205.0
alan,2024,35,47,3,1860,12,458,40.666666666666664,6.333333333333336,53.142857142857146,54.0,51.6,50.50862085136753,21.328168142213272,2018.0,158.0
alan,2024,36,61,2,1921,12,445,49.5,11.5,53.361111111111114,48.333333333333336,57.4,54.00574723424502,21.062021036897914,2018.0,97.0
