manager,season,gw,gw_points,total_points,avg_points,gw_rank,avg_last3,avg_last5,std_last5,final_points,target_remaining_points
roger,2024,13,66,739,56.84615384615385,7,60.666666666666664,57.2,7.155417527999324,2308.0,1569.0
roger,2024,14,65,804,57.42857142857143,4,61.0,59.8,7.155417527999324,2308.0,1504.0
roger,2024,15,50,854,56.93333333333333,6,60.333333333333336,59.4,7.73304597167248,2308.0,1454.0
roger,2024,16,42,896,56.0,7,52.333333333333336,55.0,10.295630140986999,2308.0,1412.0
roger,2024,17,46,942,55.411764705882355,9,46.0,53.8,11.054410884348382,2308.0,1366.0
roger,2024,18,42,984,54.666666666666664,9,43.333333333333336,49.0,9.539392014169454,2308.0,1324.0
roger,2024,19,88,1072,56.421052631578945,8,58.666666666666664,53.6,19.51409746824075,2308.0,1236.0
roger,2024,20,74,1146,57.3,8,68.0,58.4,21.279097725232617,2308.0,1162.0
roger,2024,21,62,1208,57.523809523809526,8,74.66666666666667,62.4,19.204166214652485,2308.0,1100.0
roger,2024,22,62,1270,57.72727272727273,8,66.0,65.6,16.994116628998402,2308.0,1038.0
roger,2024,23,52,1322,57.47826086956522,8,58.666666666666664,67.6,13.813037319865604,2308.0,986.0
roger,2024,24,125,1447,60.291666666666664,7,79.66666666666667,75.0,29.017236257093817,2308.0,861.0
roger,2024,25,99,1546,61.84,7,92.0,80.0,30.894983411550815,2308.0,762.0
roger,2024,26,82,1628,62.61538461538461,6,102.0,84.0,29.231831964486933,2308.0,680.0
roger,2024,27,44,1672,61.925925925925924,8,75.0,80.4,33.426037755019664,2308.0,636.0
roger,2024,28,78,1750,62.5,6,68.0,85.6,29.720363389433853,2308.0,558.0
roger,2024,29,55,1805,62.241379310344826,6,59.0,71.6,22.006817125609054,2308.0,503.0
roger,2024,30,43,1848,61.6,5,58.666666666666664,60.4,18.555322686496183,2308.0,460.0
roger,2024,31,41,1889,60.935483870967744,6,46.333333333333336,52.2,15.41752249876743,2308.0,419.0
roger,2024,32,81,1970,61.5625,5,55.0,59.6,18.9683947660312,2308.0,338.0
roger,2024,33,88,2058,62.36363636363637,4,70.0,61.6,21.720957621615117,2308.0,250.0
roger,2024,34,73,2131,62.6764705882353,5,80.66666666666667,65.2,21.844907873461032,2308.0,177.0
roger,2024,35,30,2161,61.74285714285714,5,63.666666666666664,62.6,25.598828098176675,2308.0,147.0
roger,2024,36,50,2211,61.416666666666664,5,51.0,64.4,23.964557162609946,2308.0,97.0
roger,2024,37,37,2248,60.75675675675676,6,39.0,55.6,24.41925469788134,2308.0,60.0
roger,2024,38,60,2308,60.73684210526316,6,49.0,50.0,17.30606829987678,2308.0,0.0
saughn,2024,1,48,48,48.0,9,48.0,48.0,0.0,2239.0,2191.0
saughn,2024,2,40,88,44.0,12,44.0,44.0,5.656854249492381,2239.0,2151.0
saughn,2024,3,67,155,51.666666666666664,10,51.666666666666664,51.666666666666664,13.868429375143148,2239.0,2084.0
saughn,2024,4,56,211,52.75,9,54.333333333333336,52.75,11.528949070347508,2239.0,2028.0
saughn,2024,5,71,282,56.4,6,64.66666666666667,56.4,12.895735729302148,2239.0,1957.0
saughn,2024,6,55,337,56.166666666666664,8,60.666666666666664,57.8,12.11197754291181,2239.0,1902.0
saughn,2024,7,32,369,52.714285714285715,11,52.666666666666664,56.2,15.188811671753653,2239.0,1870.0
saughn,2024,8,35,404,50.5,10,40.666666666666664,49.8,16.208022704821214,2239.0,1835.0
saughn,2024,9,53,457,50.77777777777778,11,40.0,49.2,15.974980438172688,2239.0,1782.0
saughn,2024,10,40,497,49.7,10,42.666666666666664,43.0,10.464224768228176,2239.0,1742.0
saughn,2024,11,40,537,48.81818181818182,11,44.333333333333336,40.0,8.031189202104507,2239.0,1702.0
saughn,2024,12,47,584,48.666666666666664,11,42.333333333333336,43.0,7.035623639735146,2239.0,1655.0
saughn,2024,13,29,613,47.15384615384615,11,38.666666666666664,41.8,8.983317872590284,2239.0,1626.0
saughn,2024,14,81,694,49.57142857142857,11,52.333333333333336,47.4,19.856988694160048,2239.0,1545.0
saughn,2024,15,39,733,48.86666666666667,11,49.666666666666664,47.2,19.954949260772377,2239.0,1506.0
saughn,2024,16,43,776,48.5,11,54.333333333333336,47.8,19.72815247305231,2239.0,1463.0
saughn,2024,17,77,853,50.1764705882353,11,53.0,53.8,23.605084198112916,2239.0,1386.0
saughn,2024,18,53,906,50.333333333333336,11,57.666666666666664,58.6,19.359752064528102,2239.0,1333.0
saughn,2024,19,91,997,52.473684210526315,11,73.66666666666667,60.6,22.512218904408336,2239.0,1242.0
saughn,2024,20,72,1069,53.45,11,72.0,67.2,19.188538245525635,2239.0,1170.0
saughn,2024,21,64,1133,53.95238095238095,11,75.66666666666667,71.4,14.223220451079285,2239.0,1106.0
saughn,2024,22,49,1182,53.72727272727273,11,61.666666666666664,65.8,16.754103974847478,2239.0,1057.0
saughn,2024,23,79,1261,54.82608695652174,10,64.0,71.0,15.795568998931316,2239.0,978.0
saughn,2024,24,116,1377,57.375,10,81.33333333333333,76.0,24.9899979991996,2239.0,862.0
saughn,2024,25,99,1476,59.04,10,98.0,81.4,26.76378149664206,2239.0,763.0
saughn,2024,26,72,1548,59.53846153846154,10,95.66666666666667,83.0,25.680732076792513,2239.0,691.0
saughn,2024,27,50,1598,59.18518518518518,10,73.66666666666667,83.2,25.351528553521185,2239.0,641.0
saughn,2024,28,58,1656,59.142857142857146,10,60.0,79.0,27.83882181415011,2239.0,583.0
saughn,2024,29,74,1730,59.6551724137931,10,60.666666666666664,70.6,18.729655629509047,2239.0,509.0
saughn,2024,30,51,1781,59.36666666666667,9,61.0,61.0,11.40175425099137,2239.0,458.0
saughn,2024,31,32,1813,58.483870967741936,9,52.333333333333336,53.0,15.16575088810309,2239.0,426.0
saughn,2024,32,70,1883,58.84375,9,51.0,57.0,16.733200530681504,2239.0,356.0
saughn,2024,33,92,1975,59.84848484848485,9,64.66666666666667,63.8,22.982602115513373,2239.0,264.0
saughn,2024,34,81,2056,60.470588235294116,9,81.0,65.2,23.952035404115446,2239.0,183.0
saughn,2024,35,46,2102,60.05714285714286,9,73.0,64.2,24.78305872970485,2239.0,137.0
saughn,2024,36,34,2136,59.333333333333336,9,53.666666666666664,64.6,24.141251003210247,2239.0,103.0
saughn,2024,37,50,2186,59.08108108108108,9,43.333333333333336,60.6,24.67387282126581,2239.0,53.0
saughn,2024,38,53,2239,58.921052631578945,9,45.666666666666664,52.8,17.340703561274537,2239.0,0.0
alan,2025,1,37,37,37.0,14,37.0,37.0,0.0,,
alan,2025,2,75,112,56.0,5,56.0,56.0,26.870057685088806,,
alan,2025,3,42,154,51.333333333333336,8,51.333333333333336,51.333333333333336,20.64784088793144,,
alan,2025,4,58,212,53.0,9,58.333333333333336,53.0,17.18526500620032,,
alan,2025,5,32,244,48.8,11,44.0,48.8,17.59829537199555,,
alan,2025,6,26,270,45.0,14,38.666666666666664,46.6,19.969977466186588,,
alan,2025,7,78,348,49.714285714285715,12,45.333333333333336,47.2,21.05231578710523,,
alan,2025,8,62,410,51.25,10,55.333333333333336,51.2,21.70714168194422,,
alan,2025,9,41,451,50.111111111111114,10,60.333333333333336,47.8,21.70714168194422,,
alan,2025,10,70,521,52.1,11,57.666666666666664,55.4,21.44294755857972,,
alan,2025,11,61,582,52.90909090909091,10,57.333333333333336,62.4,13.794926603646722,,
alan,2025,12,33,615,51.25,11,54.666666666666664,53.4,15.63009916795156,,
alan,2025,13,34,649,49.92307692307692,11,42.666666666666664,47.8,16.754103974847478,,
alan,2025,14,64,713,50.92857142857143,11,43.666666666666664,52.4,17.558473737771177,,
alan,2025,15,79,792,52.8,10,59.0,54.2,20.092287077383702,,
allan,2025,1,52,52,52.0,9,52.0,52.0,0.0,,
allan,2025,2,50,102,51.0,10,51.0,51.0,1.4142135623730951,,
allan,2025,3,41,143,47.666666666666664,11,47.666666666666664,47.666666666666664,5.859465277082315,,
allan,2025,4,59,202,50.5,10,50.0,50.5,7.416198487095663,,
allan,2025,5,54,256,51.2,9,51.333333333333336,51.2,6.6105975524153635,,
allan,2025,6,59,315,52.5,9,57.333333333333336,52.6,7.503332592921628,,
allan,2025,7,43,358,51.142857142857146,10,52.0,51.2,8.67179335547152,,
allan,2025,8,48,406,50.75,11,50.0,52.6,7.021395872616783,,
allan,2025,9,43,449,49.888888888888886,11,44.666666666666664,49.4,7.021395872616783,,
allan,2025,10,73,522,52.2,10,54.666666666666664,53.2,12.853015210447703,,
allan,2025,11,69,591,53.72727272727273,8,61.666666666666664,55.2,14.635573101180562,,
allan,2025,12,45,636,53.0,8,62.333333333333336,55.6,14.240786495134317,,
allan,2025,13,50,686,52.76923076923077,8,54.666666666666664,56.0,13.999999999999998,,
allan,2025,14,71,757,54.07142857142857,8,55.333333333333336,61.6,13.069047402163632,,
allan,2025,15,65,822,54.8,8,62.0,60.0,11.747340124470728,,
artur,2025,1,66,66,66.0,4,66.0,66.0,0.0,,
artur,2025,2,39,105,52.5,9,52.5,52.5,19.091883092036785,,
artur,2025,3,47,152,50.666666666666664,9,50.666666666666664,50.666666666666664,13.868429375143146,,
artur,2025,4,70,222,55.5,7,52.0,55.5,14.888474289418197,,
artur,2025,5,48,270,54.0,7,55.0,54.0,13.322912594474229,,
artur,2025,6,59,329,54.833333333333336,6,59.0,52.6,12.054044964243332,,
artur,2025,7,82,411,58.714285714285715,6,63.0,61.2,14.923136399564267,,
artur,2025,8,85,496,62.0,5,75.33333333333333,68.8,15.546703830716014,,
artur,2025,9,61,557,61.888888888888886,4,76.0,67.0,15.890248582070704,,
artur,2025,10,70,627,62.7,5,72.0,71.4,11.844830095868831,,
artur,2025,11,37,664,60.36363636363637,5,56.0,67.0,19.32614809008769,,
artur,2025,12,30,694,57.833333333333336,6,45.666666666666664,56.6,22.897598127314577,,
artur,2025,13,63,757,58.23076923076923,5,43.333333333333336,52.2,17.569860557215588,,
artur,2025,14,60,817,58.357142857142854,5,51.0,52.0,17.449928366615147,,
artur,2025,15,42,859,57.266666666666666,5,55.0,46.4,14.467204291085407,,
charliebn,2025,1,47,47,47.0,11,47.0,47.0,0.0,,
charliebn,2025,2,43,90,45.0,15,45.0,45.0,2.8284271247461903,,
charliebn,2025,3,35,125,41.666666666666664,16,41.666666666666664,41.666666666666664,6.110100926607786,,
charliebn,2025,4,44,169,42.25,16,40.666666666666664,42.25,5.123475382979799,,
charliebn,2025,5,22,191,38.2,16,33.666666666666664,38.2,10.084641788382967,,
charliebn,2025,6,32,223,37.166666666666664,16,32.666666666666664,35.2,8.983317872590284,,
charliebn,2025,7,87,310,44.285714285714285,16,47.0,44.0,25.288337232803585,,
charliebn,2025,8,51,361,45.125,16,56.666666666666664,47.2,24.873680869545627,,
charliebn,2025,9,45,406,45.111111111111114,16,61.0,47.4,24.84552273549502,,
charliebn,2025,10,68,474,47.4,16,54.666666666666664,56.6,21.361179742701477,,
charliebn,2025,11,37,511,46.45454545454545,14,50.0,57.6,19.9949993748437,,
charliebn,2025,12,36,547,45.583333333333336,15,47.0,47.4,13.049904214207858,,
charliebn,2025,13,33,580,44.61538461538461,15,35.333333333333336,43.8,14.237275020171522,,
charliebn,2025,14,70,650,46.42857142857143,14,46.333333333333336,48.8,18.51215816699933,,
charliebn,2025,15,82,732,48.8,12,61.666666666666664,51.6,22.72223580548358,,
flemming,2025,1,67,67,67.0,3,67.0,67.0,0.0,,
flemming,2025,2,67,134,67.0,2,67.0,67.0,0.0,,
flemming,2025,3,29,163,54.333333333333336,5,54.333333333333336,54.333333333333336,21.93931022920578,,
flemming,2025,4,57,220,55.0,8,51.0,55.0,17.962924780409974,,
flemming,2025,5,38,258,51.6,8,41.333333333333336,51.6,17.314733610425545,,
flemming,2025,6,25,283,47.166666666666664,11,40.0,43.2,18.143869488066763,,
flemming,2025,7,49,332,47.42857142857143,14,37.333333333333336,39.6,13.408952233489389,,
flemming,2025,8,34,366,45.75,15,36.0,40.6,12.581732790041285,,
flemming,2025,9,46,412,45.77777777777778,15,43.0,38.4,9.607288899580363,,
flemming,2025,10,63,475,47.5,15,47.666666666666664,43.4,14.570518178843196,,
flemming,2025,11,29,504,45.81818181818182,16,46.0,44.2,13.367871932360817,,
flemming,2025,12,58,562,46.833333333333336,14,50.0,46.0,14.713938969562165,,
flemming,2025,13,33,595,45.76923076923077,14,40.0,45.8,14.923136399564273,,
flemming,2025,14,54,649,46.357142857142854,15,48.333333333333336,47.4,15.37205256301188,,
flemming,2025,15,53,702,46.8,15,46.666666666666664,45.4,13.352902306240397,,
george,2025,1,26,26,26.0,16,26.0,26.0,0.0,,
george,2025,2,67,93,46.5,13,46.5,46.5,28.991378028648448,,
george,2025,3,43,136,45.333333333333336,13,45.333333333333336,45.333333333333336,20.5993527406405,,
george,2025,4,50,186,46.5,14,53.333333333333336,46.5,16.98038083593337,,
george,2025,5,52,238,47.6,14,48.333333333333336,47.6,14.909728367747013,,
george,2025,6,44,282,47.0,12,48.666666666666664,51.2,9.628083921528727,,
george,2025,7,73,355,50.714285714285715,11,56.333333333333336,52.4,12.136721138759018,,
george,2025,8,49,404,50.5,12,55.333333333333336,53.6,11.23832727766904,,
george,2025,9,51,455,50.55555555555556,9,57.666666666666664,53.8,11.166915420114904,,
george,2025,10,47,502,50.2,13,49.0,52.8,11.584472366059666,,
george,2025,11,41,543,49.36363636363637,12,46.333333333333336,52.2,12.214745187681979,,
george,2025,12,38,581,48.416666666666664,13,42.0,45.2,5.49545266561364,,
george,2025,13,51,632,48.61538461538461,12,43.333333333333336,45.6,5.899152481501056,,
george,2025,14,43,675,48.214285714285715,12,44.0,44.0,5.099019513592792,,
george,2025,15,51,726,48.4,14,48.333333333333336,44.8,5.932958789676537,,
iain,2025,1,47,47,47.0,11,47.0,47.0,0.0,,
iain,2025,2,66,113,56.5,4,56.5,56.5,13.435028842544403,,
iain,2025,3,66,179,59.666666666666664,2,59.666666666666664,59.666666666666664,10.96965511460289,,
iain,2025,4,74,253,63.25,4,68.66666666666667,63.25,11.470977871713176,,
iain,2025,5,53,306,61.2,2,64.33333333333333,61.2,10.940749517286282,,
iain,2025,6,74,380,63.333333333333336,2,67.0,66.6,8.590692637965812,,
iain,2025,7,78,458,65.42857142857143,2,68.33333333333333,69.0,9.9498743710662,,
iain,2025,8,79,537,67.125,2,77.0,71.6,10.644247272588139,,
iain,2025,9,48,585,65.0,2,68.33333333333333,66.4,14.74109900923266,,
iain,2025,10,54,639,63.9,3,60.333333333333336,66.6,14.51895313030523,,
iain,2025,11,69,708,64.36363636363636,2,57.0,65.6,14.046351839534706,,
iain,2025,12,69,777,64.75,2,64.0,63.8,12.557866060760484,,
iain,2025,13,42,819,63.0,2,60.0,56.4,12.25969004502153,,
iain,2025,14,54,873,62.357142857142854,2,55.0,57.6,11.502173707608488,,
iain,2025,15,69,942,62.8,2,55.0,60.6,12.25969004502153,,
jamie,2025,1,54,54,54.0,8,54.0,54.0,0.0,,
jamie,2025,2,34,88,44.0,16,44.0,44.0,14.142135623730951,,
jamie,2025,3,53,141,47.0,12,47.0,47.0,11.269427669584644,,
jamie,2025,4,54,195,48.75,12,47.0,48.75,9.844626283748239,,
jamie,2025,5,46,241,48.2,13,51.0,48.2,8.613942186943213,,
jamie,2025,6,29,270,45.0,14,43.0,43.2,11.256109452204168,,
jamie,2025,7,44,314,44.857142857142854,15,39.666666666666664,45.2,10.03493896344168,,
jamie,2025,8,61,375,46.875,14,44.666666666666664,46.8,12.02913130695646,,
jamie,2025,9,38,413,45.888888888888886,14,47.666666666666664,43.6,11.76010204037363,,
jamie,2025,10,67,480,48.0,14,55.333333333333336,47.8,15.865055940651455,,
jamie,2025,11,27,507,46.09090909090909,15,44.0,47.4,16.47118696390761,,
jamie,2025,12,24,531,44.25,16,39.333333333333336,43.4,19.62906008957128,,
jamie,2025,13,25,556,42.76923076923077,16,25.333333333333332,36.2,18.102486017119308,,
jamie,2025,14,68,624,44.57142857142857,16,39.0,42.2,23.12358103754693,,
jamie,2025,15,56,680,45.333333333333336,16,49.666666666666664,40.0,20.554804791094465,,
jonas,2025,1,56,56,56.0,6,56.0,56.0,0.0,,
jonas,2025,2,54,110,55.0,7,55.0,55.0,1.4142135623730951,,
jonas,2025,3,48,158,52.666666666666664,6,52.666666666666664,52.666666666666664,4.163331998932264,,
jonas,2025,4,78,236,59.0,6,60.0,59.0,13.114877048604,,
jonas,2025,5,48,284,56.8,6,58.0,56.8,12.37739875741264,,
jonas,2025,6,32,316,52.666666666666664,7,52.666666666666664,52.0,16.673332000533065,,
jonas,2025,7,44,360,51.42857142857143,9,41.333333333333336,50.0,16.97056274847714,,
jonas,2025,8,31,391,48.875,13,35.666666666666664,46.6,19.0473095212946,,
jonas,2025,9,55,446,49.55555555555556,13,43.333333333333336,42.0,10.36822067666386,,
jonas,2025,10,65,511,51.1,12,50.333333333333336,45.4,14.707141122597553,,
jonas,2025,11,30,541,49.18181818181818,13,50.0,45.0,15.182226450688976,,
jonas,2025,12,50,591,49.25,12,48.333333333333336,46.2,15.319921670818033,,
jonas,2025,13,24,615,47.30769230769231,13,34.666666666666664,44.8,17.253985046939153,,
jonas,2025,14,60,675,48.214285714285715,12,44.666666666666664,45.8,18.116291011131388,,
jonas,2025,15,56,731,48.733333333333334,13,46.666666666666664,44.0,16.062378404209007,,
mamta,2025,1,46,46,46.0,13,46.0,46.0,0.0,,
mamta,2025,2,55,101,50.5,11,50.5,50.5,6.363961030678928,,
mamta,2025,3,47,148,49.333333333333336,10,49.333333333333336,49.333333333333336,4.932882862316248,,
mamta,2025,4,41,189,47.25,13,47.666666666666664,47.25,5.795112883571237,,
mamta,2025,5,55,244,48.8,11,47.666666666666664,48.8,6.099180272790764,,
mamta,2025,6,72,316,52.666666666666664,7,56.0,54.0,11.661903789690601,,
mamta,2025,7,72,388,55.42857142857143,7,66.33333333333333,57.4,14.223220451079285,,
mamta,2025,8,55,443,55.375,7,66.33333333333333,59.0,13.171939872319493,,
mamta,2025,9,61,504,56.0,7,62.666666666666664,63.0,8.573214099741127,,
mamta,2025,10,72,576,57.6,7,62.666666666666664,66.4,7.956129712366438,,
mamta,2025,11,51,627,57.0,7,61.333333333333336,62.2,9.62808392152873,,
mamta,2025,12,30,657,54.75,7,51.0,53.8,15.482247898803328,,
mamta,2025,13,37,694,53.38461538461539,7,39.333333333333336,50.2,17.13767778901214,,
mamta,2025,14,85,779,55.642857142857146,7,50.666666666666664,55.0,23.205602771744587,,
mamta,2025,15,53,832,55.46666666666667,6,58.333333333333336,51.2,21.19433886678233,,
nielsj,2025,1,78,78,78.0,1,78.0,78.0,0.0,,
nielsj,2025,2,59,137,68.5,1,68.5,68.5,13.435028842544403,,
nielsj,2025,3,58,195,65.0,1,65.0,65.0,11.269427669584644,,
nielsj,2025,4,108,303,75.75,1,75.0,75.75,23.386249521175188,,
nielsj,2025,5,53,356,71.2,1,73.0,71.2,22.664950915455343,,
nielsj,2025,6,61,417,69.5,1,74.0,67.8,22.664950915455343,,
nielsj,2025,7,86,503,71.85714285714286,1,66.66666666666667,73.2,23.252956801232827,,
nielsj,2025,8,59,562,70.25,1,68.66666666666667,73.4,23.09328906847182,,
nielsj,2025,9,48,610,67.77777777777777,1,64.33333333333333,61.4,14.673104647619743,,
nielsj,2025,10,98,708,70.8,1,68.33333333333333,70.4,20.76776348093362,,
nielsj,2025,11,43,751,68.27272727272727,1,63.0,66.8,24.09771773425857,,
nielsj,2025,12,51,802,66.83333333333333,1,64.0,59.8,22.129166274399044,,
nielsj,2025,13,25,827,63.61538461538461,1,39.666666666666664,53.0,27.101660465735304,,
nielsj,2025,14,79,906,64.71428571428571,1,51.666666666666664,59.2,29.14103635768639,,
nielsj,2025,15,39,945,63.0,1,47.666666666666664,47.4,20.01999000998752,,
oli,2025,1,56,56,56.0,6,56.0,56.0,0.0,,
oli,2025,2,53,109,54.5,8,54.5,54.5,2.1213203435596424,,
oli,2025,3,46,155,51.666666666666664,7,51.666666666666664,51.666666666666664,5.131601439446883,,
oli,2025,4,88,243,60.75,5,62.333333333333336,60.75,18.64358692240668,,
oli,2025,5,49,292,58.4,4,61.0,58.4,16.97939928266015,,
oli,2025,6,58,350,58.333333333333336,4,65.0,58.8,16.93221781102523,,
oli,2025,7,69,419,59.857142857142854,5,58.666666666666664,62.0,17.073371078963874,,
oli,2025,8,88,507,63.375,3,71.66666666666667,70.4,17.558473737771173,,
oli,2025,9,59,566,62.888888888888886,3,72.0,64.6,14.876155417311288,,
oli,2025,10,88,654,65.4,2,78.33333333333333,72.4,14.876155417311287,,
oli,2025,11,27,681,61.90909090909091,4,58.0,66.2,25.232915011944222,,
oli,2025,12,53,734,61.166666666666664,4,56.0,63.0,25.79728667902886,,
oli,2025,13,31,765,58.84615384615385,4,37.0,51.6,24.551985663078252,,
oli,2025,14,67,832,59.42857142857143,4,50.333333333333336,53.2,25.400787389370432,,
oli,2025,15,73,905,60.333333333333336,4,57.0,50.2,20.717142660125695,,
patricia,2025,1,36,36,36.0,15,36.0,36.0,0.0,,
patricia,2025,2,59,95,47.5,12,47.5,47.5,16.263455967290593,,
patricia,2025,3,40,135,45.0,14,45.0,45.0,12.288205727444508,,
patricia,2025,4,61,196,49.0,11,53.333333333333336,49.0,12.832251036613439,,
patricia,2025,5,55,251,50.2,10,52.0,50.2,11.43241006962224,,
patricia,2025,6,23,274,45.666666666666664,13,46.333333333333336,47.6,16.0249804992081,,
patricia,2025,7,74,348,49.714285714285715,12,50.666666666666664,50.6,19.67993902429578,,
patricia,2025,8,67,415,51.875,9,54.666666666666664,56.0,19.748417658131498,,
patricia,2025,9,33,448,49.77777777777778,12,58.0,50.4,21.835750502329887,,
patricia,2025,10,81,529,52.9,9,60.333333333333336,55.6,25.919104922817066,,
patricia,2025,11,41,570,51.81818181818182,11,51.666666666666664,59.2,21.052315787105226,,
patricia,2025,12,47,617,51.416666666666664,10,56.333333333333336,53.8,19.728152473052308,,
patricia,2025,13,40,657,50.53846153846154,9,42.666666666666664,48.4,18.88915032498815,,
patricia,2025,14,85,742,53.0,9,57.333333333333336,58.8,22.297981971469973,,
patricia,2025,15,63,805,53.666666666666664,9,62.666666666666664,55.2,19.031552748002458,,
roger,2025,1,59,59,59.0,5,59.0,59.0,0.0,,
roger,2025,2,53,112,56.0,5,56.0,56.0,4.242640687119285,,
roger,2025,3,61,173,57.666666666666664,3,57.666666666666664,57.666666666666664,4.163331998932266,,
roger,2025,4,87,260,65.0,2,67.0,65.0,15.05545305418162,,
roger,2025,5,28,288,57.6,5,58.666666666666664,57.6,21.066561181170506,,
roger,2025,6,56,344,57.333333333333336,5,57.0,57.0,21.059439688652688,,
roger,2025,7,81,425,60.714285714285715,3,55.0,62.6,23.330237889914454,,
roger,2025,8,53,478,59.75,6,63.333333333333336,61.0,23.73815494093844,,
roger,2025,9,58,536,59.55555555555556,6,64.0,55.2,18.833480825381166,,
roger,2025,10,58,594,59.4,6,56.333333333333336,61.2,11.256109452204166,,
roger,2025,11,57,651,59.18181818181818,6,57.666666666666664,61.4,11.148990985734986,,
roger,2025,12,46,697,58.083333333333336,5,53.666666666666664,54.4,5.128352561983229,,
roger,2025,13,28,725,55.76923076923077,6,43.666666666666664,49.4,12.992305415129369,,
roger,2025,14,61,786,56.142857142857146,6,45.0,50.0,13.546217184144064,,
roger,2025,15,43,829,55.266666666666666,7,44.0,47.0,12.980754985747167,,
saughn,2025,1,51,51,51.0,10,51.0,51.0,0.0,,
saughn,2025,2,40,91,45.5,14,45.5,45.5,7.7781745930520225,,
saughn,2025,3,35,126,42.0,15,42.0,42.0,8.18535277187245,,
saughn,2025,4,57,183,45.75,15,44.0,45.75,10.04572877727976,,
saughn,2025,5,48,231,46.2,15,46.666666666666664,46.2,8.757853618324527,,
saughn,2025,6,68,299,49.833333333333336,10,57.666666666666664,49.6,13.24009063413087,,
saughn,2025,7,68,367,52.42857142857143,8,61.333333333333336,55.2,14.060583202698243,,
saughn,2025,8,70,437,54.625,8,68.66666666666667,62.2,9.444575162494074,,
saughn,2025,9,42,479,53.22222222222222,8,60.0,59.2,13.16054710108968,,
saughn,2025,10,76,555,55.5,8,62.666666666666664,64.8,13.16054710108968,,
saughn,2025,11,36,591,53.72727272727273,8,51.333333333333336,58.4,18.077610461562667,,
saughn,2025,12,28,619,51.583333333333336,9,46.666666666666664,50.4,21.326040420106118,,
saughn,2025,13,37,656,50.46153846153846,10,33.666666666666664,43.8,18.686893802876924,,
saughn,2025,14,82,738,52.714285714285715,10,49.0,51.8,25.163465580082566,,
saughn,2025,15,54,792,52.8,10,57.666666666666664,47.4,21.53601634471891,,
tobias,2025,1,69,69,69.0,2,69.0,69.0,0.0,,
tobias,2025,2,56,125,62.5,3,62.5,62.5,9.192388155425117,,
tobias,2025,3,46,171,57.0,4,57.0,57.0,11.532562594670797,,
tobias,2025,4,86,257,64.25,3,62.666666666666664,64.25,17.289206652321173,,
tobias,2025,5,44,301,60.2,3,58.666666666666664,60.2,17.498571370257633,,
tobias,2025,6,62,363,60.5,3,64.0,58.8,16.88786546606764,,
tobias,2025,7,59,422,60.285714285714285,4,55.0,59.4,16.816658407662327,,
tobias,2025,8,82,504,63.0,4,67.66666666666667,66.6,17.343586710943043,,
tobias,2025,9,47,551,61.22222222222222,5,62.666666666666664,58.8,15.056560032092323,,
tobias,2025,10,83,634,63.4,4,70.66666666666667,66.6,15.565988564816564,,
tobias,2025,11,63,697,63.36363636363637,3,64.33333333333333,66.8,15.498387012847498,,
tobias,2025,12,59,756,63.0,3,68.33333333333333,66.8,15.498387012847498,,
tobias,2025,13,42,798,61.38461538461539,3,54.666666666666664,58.8,16.00624877977348,,
tobias,2025,14,75,873,62.357142857142854,2,58.666666666666664,64.4,15.741664460913908,,
tobias,2025,15,50,923,61.53333333333333,3,55.666666666666664,57.8,12.597618822618823,,
