manager,season,gw,gw_points,total_points,gw_rank,points_behind_first,gw_mean,gw_dev,avg_last3,avg_last5,std_last5,seasons,avg_seasons_points,avg_seasons_rank,num_wins,winner
saughn,2023,23,46,1215,9,150,49.833333333333336,-3.8333333333333357,55.333333333333336,63.4,15.820872289478858,4,,,0,0
saughn,2023,24,69,1284,9,150,67.5,1.5,57.333333333333336,64.8,15.974980438172688,4,,,0,0
saughn,2023,25,62,1346,10,172,72.72222222222223,-10.722222222222229,59.0,59.4,8.61974477580398,4,,,0,0
saughn,2023,26,50,1396,9,189,43.5,6.5,60.333333333333336,56.8,9.20326029187483,4,,,0,0
saughn,2023,27,78,1474,8,164,61.333333333333336,16.666666666666664,63.333333333333336,61.0,13.228756555322953,4,,,0,0
saughn,2023,28,68,1542,8,167,53.888888888888886,14.111111111111114,65.33333333333333,65.4,10.334408546211051,4,,,0,0
saughn,2023,29,19,1561,8,160,12.88888888888889,6.111111111111111,55.0,55.4,22.733235581412515,4,,,0,0
saughn,2023,30,66,1627,8,144,49.888888888888886,16.111111111111114,51.0,56.2,23.091123835794566,4,,,0,0
saughn,2023,31,41,1668,8,127,40.611111111111114,0.38888888888888573,42.0,54.4,24.027068069158997,4,,,0,0
saughn,2023,32,65,1733,8,137,55.44444444444444,9.555555555555557,57.333333333333336,51.8,21.39392437118538,4,,,0,0
saughn,2023,33,51,1784,9,146,55.388888888888886,-4.388888888888886,52.333333333333336,48.4,19.437077969694926,4,,,0,0
saughn,2023,34,98,1882,8,190,86.77777777777777,11.222222222222229,71.33333333333333,64.2,21.55690144710041,4,,,0,0
saughn,2023,35,77,1959,8,176,54.333333333333336,22.666666666666664,75.33333333333333,66.4,22.3338308402298,4,,,0,0
saughn,2023,36,67,2026,8,202,72.11111111111111,-5.111111111111114,80.66666666666667,71.6,17.429859437184216,4,,,0,0
saughn,2023,37,101,2127,8,191,81.77777777777777,19.22222222222223,81.66666666666667,78.8,21.07605276136876,4,,,0,0
saughn,2023,38,66,2193,8,192,53.666666666666664,12.333333333333336,78.0,81.8,16.754103974847467,4,,,0,0
alan,2024,1,52,52,8,22,56.0,-4.0,52.0,52.0,0.0,2,,,0,0
alan,2024,2,51,103,9,46,62.166666666666664,-11.166666666666664,51.5,51.5,0.7071067811865476,2,,,0,0
alan,2024,3,56,159,9,57,63.833333333333336,-7.833333333333336,53.0,53.0,2.6457513110645907,2,,,0,0
alan,2024,4,45,204,12,77,49.333333333333336,-4.333333333333336,50.666666666666664,51.0,4.546060565661952,2,,,0,0
alan,2024,5,44,248,12,94,58.666666666666664,-14.666666666666664,48.333333333333336,49.6,5.029910535983717,2,,,0,0
alan,2024,6,39,287,12,121,61.083333333333336,-22.083333333333336,42.666666666666664,47.0,6.59545297913646,2,,,0,0
alan,2024,7,57,344,12,120,44.666666666666664,12.333333333333336,46.666666666666664,48.2,7.918333157931662,2,,,0,0
alan,2024,8,18,362,12,168,39.25,-21.25,38.0,40.6,14.25833089811006,2,,,0,0
alan,2024,9,39,401,12,207,61.833333333333336,-22.833333333333336,38.0,39.4,14.046351839534706,2,,,0,0
alan,2024,10,10,411,12,247,36.75,-26.75,22.333333333333332,32.6,18.716303053755034,2,,,0,0
alan,2024,11,29,440,12,279,55.333333333333336,-26.333333333333336,26.0,30.6,18.392933425639317,2,,,0,0
alan,2024,12,61,501,12,288,59.833333333333336,1.1666666666666643,33.333333333333336,31.4,19.85698869416005,2,,,0,0
alan,2024,13,64,565,12,310,73.66666666666667,-9.666666666666671,51.333333333333336,40.6,22.567675999092156,2,,,0,0
alan,2024,14,45,610,12,337,60.666666666666664,-15.666666666666664,56.666666666666664,41.8,22.620786900547913,2,,,0,0
alan,2024,15,25,635,12,356,55.083333333333336,-30.083333333333336,44.666666666666664,44.8,17.838161340227867,2,,,0,0
alan,2024,16,48,683,12,357,54.75,-6.75,39.333333333333336,48.6,15.501612819316579,2,,,0,0
alan,2024,17,50,733,12,380,70.41666666666667,-20.41666666666667,41.0,46.4,14.010710188994706,2,,,0,0
alan,2024,18,46,779,12,400,59.833333333333336,-13.833333333333336,48.0,42.8,10.13410084812659,2,,,0,0
alan,2024,19,75,854,12,405,74.41666666666667,0.5833333333333286,57.0,48.8,17.767948671695336,2,,,0,0
alan,2024,20,88,942,12,371,72.33333333333333,15.666666666666671,69.66666666666667,61.4,18.968394766031206,2,,,0,0
alan,2024,21,86,1028,12,357,64.33333333333333,21.66666666666667,83.0,69.0,19.849433241279208,2,,,0,0
alan,2024,22,57,1085,12,346,47.083333333333336,9.916666666666664,77.0,70.4,18.365728953678918,2,,,0,0
alan,2024,23,58,1143,12,347,57.833333333333336,0.1666666666666643,67.0,72.8,14.822280526288795,2,,,0,0
alan,2024,24,111,1254,12,350,115.41666666666667,-4.416666666666671,75.33333333333333,80.0,22.7705950734714,2,,,0,0
alan,2024,25,95,1349,12,373,89.58333333333333,5.416666666666671,88.0,81.4,23.586012804202408,2,,,0,0
alan,2024,26,63,1412,12,379,75.91666666666667,-12.916666666666671,89.66666666666667,76.8,24.68197723035981,2,,,0,0
alan,2024,27,64,1476,12,371,53.75,10.25,74.0,78.2,23.44568190520378,2,,,0,0
alan,2024,28,50,1526,12,379,60.833333333333336,-10.833333333333336,59.0,76.6,25.36335939894398,2,,,0,0
alan,2024,29,36,1562,12,373,47.166666666666664,-11.166666666666664,50.0,61.6,21.87007087322764,2,,,0,0
alan,2024,30,40,1602,12,372,43.333333333333336,-3.3333333333333357,42.0,50.6,12.837445228704967,2,,,0,0
alan,2024,31,32,1634,12,392,41.333333333333336,-9.333333333333336,36.0,44.4,12.837445228704967,2,,,0,0
alan,2024,32,64,1698,12,402,71.16666666666667,-7.166666666666671,45.333333333333336,44.4,12.837445228704967,2,,,0,0
alan,2024,33,78,1776,12,415,72.0,6.0,58.0,50.0,19.999999999999996,2,,,0,0
alan,2024,34,37,1813,12,460,66.66666666666667,-29.66666666666667,59.666666666666664,50.2,19.829271292712697,2,,,0,0
alan,2024,35,47,1860,12,458,40.666666666666664,6.333333333333336,54.0,51.6,19.165072397463046,2,,,0,0
alan,2024,36,61,1921,12,445,49.5,11.5,48.333333333333336,57.4,15.852444606432154,2,,,0,0
alan,2024,37,49,1970,11,454,48.333333333333336,0.6666666666666643,52.333333333333336,54.4,15.709869509324381,2,,,0,0
alan,2024,38,48,2018,12,456,54.666666666666664,-6.666666666666664,52.666666666666664,48.4,8.53229160308061,2,,,0,0
allan,2024,1,72,72,2,2,56.0,16.0,72.0,72.0,0.0,4,,,3,1
allan,2024,2,49,121,6,28,62.166666666666664,-13.166666666666664,60.5,60.5,16.263455967290593,4,,,3,1
allan,2024,3,84,205,4,11,63.833333333333336,20.166666666666664,68.33333333333333,68.33333333333333,17.7857620959388,4,,,3,1
allan,2024,4,29,234,5,47,49.333333333333336,-20.333333333333336,54.0,58.5,24.44722206441187,4,,,3,1
allan,2024,5,62,296,5,46,58.666666666666664,3.3333333333333357,58.333333333333336,59.2,21.22969618247044,4,,,3,1
allan,2024,6,40,336,9,72,61.083333333333336,-21.083333333333336,43.666666666666664,52.8,21.22969618247044,4,,,3,1
allan,2024,7,52,388,5,76,44.666666666666664,7.333333333333336,51.333333333333336,53.4,21.13764414498456,4,,,3,1
allan,2024,8,48,436,5,94,39.25,8.75,46.666666666666664,46.2,12.457929201917949,4,,,3,1
allan,2024,9,69,505,5,103,61.833333333333336,7.166666666666664,56.333333333333336,54.2,11.45425685062108,4,,,3,1
allan,2024,10,44,549,4,109,36.75,7.25,53.666666666666664,50.6,11.21605991424796,4,,,3,1
allan,2024,11,36,585,7,134,55.333333333333336,-19.333333333333336,49.666666666666664,49.8,12.255610959882823,4,,,3,1
allan,2024,12,65,650,8,139,59.833333333333336,5.166666666666664,48.333333333333336,52.4,14.08190328045183,4,,,3,1
allan,2024,13,70,720,9,155,73.66666666666667,-3.6666666666666714,57.0,56.8,15.706686474237651,4,,,3,1
allan,2024,14,80,800,6,147,60.666666666666664,19.333333333333336,71.66666666666667,59.0,18.384776310850235,4,,,3,1
allan,2024,15,67,867,4,124,55.083333333333336,11.916666666666664,72.33333333333333,63.6,16.47118696390761,4,,,3,1
allan,2024,16,57,924,5,116,54.75,2.25,68.0,67.8,8.348652585896719,4,,,3,1
allan,2024,17,83,1007,5,106,70.41666666666667,12.583333333333329,69.0,71.4,10.4546640309481,4,,,3,1
allan,2024,18,68,1075,4,104,59.833333333333336,8.166666666666664,69.33333333333333,71.0,10.559356040971437,4,,,3,1
allan,2024,19,85,1160,4,99,74.41666666666667,10.583333333333329,78.66666666666667,72.0,11.789826122551595,4,,,3,1
allan,2024,20,81,1241,3,72,72.33333333333333,8.666666666666671,78.0,74.8,11.966620241321273,4,,,3,1
allan,2024,21,75,1316,3,69,64.33333333333333,10.666666666666671,80.33333333333333,78.4,6.913754406977442,4,,,3,1
allan,2024,22,50,1366,2,65,47.083333333333336,2.9166666666666643,68.66666666666667,71.8,13.773162309360911,4,,,3,1
allan,2024,23,59,1425,2,65,57.833333333333336,1.1666666666666643,61.333333333333336,70.0,14.933184523068078,4,,,3,1
allan,2024,24,137,1562,2,42,115.41666666666667,21.58333333333333,82.0,80.4,33.967631651323586,4,,,3,1
allan,2024,25,106,1668,2,54,89.58333333333333,16.41666666666667,100.66666666666667,85.4,35.865024745565144,4,,,3,1
allan,2024,26,88,1756,2,35,75.91666666666667,12.083333333333329,110.33333333333333,88.0,35.390676738372775,4,,,3,1
allan,2024,27,62,1818,2,29,53.75,8.25,85.33333333333333,90.4,32.45458365162,4,,,3,1
allan,2024,28,75,1893,2,12,60.833333333333336,14.166666666666664,75.0,93.6,29.21129918370629,4,,,3,1
allan,2024,29,28,1921,2,14,47.166666666666664,-19.166666666666664,55.0,71.8,29.397278785629116,4,,,3,1
allan,2024,30,53,1974,1,0,43.333333333333336,9.666666666666664,52.0,61.2,22.79692961782353,4,,,3,1
allan,2024,31,52,2026,1,0,41.333333333333336,10.666666666666664,44.333333333333336,54.0,17.219175357722555,4,,,3,1
allan,2024,32,72,2098,2,2,71.16666666666667,0.8333333333333286,59.0,56.0,18.881207588499198,4,,,3,1
allan,2024,33,93,2191,1,0,72.0,21.0,72.33333333333333,59.6,24.33721430238062,4,,,3,1
allan,2024,34,82,2273,1,0,66.66666666666667,15.333333333333329,82.33333333333333,70.4,17.95271567200906,4,,,3,1
allan,2024,35,45,2318,1,0,40.666666666666664,4.333333333333336,73.33333333333333,68.8,20.11715685677277,4,,,3,1
allan,2024,36,48,2366,1,0,49.5,-1.5,58.333333333333336,68.0,21.01190138945069,4,,,3,1
allan,2024,37,58,2424,1,0,48.333333333333336,9.666666666666664,50.333333333333336,65.2,21.276747871796566,4,,,3,1
allan,2024,38,50,2474,1,0,54.666666666666664,-4.666666666666664,52.0,56.6,14.993331851193041,4,,,3,1
artur,2024,1,63,63,4,11,56.0,7.0,63.0,63.0,0.0,3,,,0,0
artur,2024,2,67,130,5,19,62.166666666666664,4.833333333333336,65.0,65.0,2.8284271247461903,3,,,0,0
artur,2024,3,56,186,6,30,63.833333333333336,-7.833333333333336,62.0,62.0,5.5677643628300215,3,,,0,0
artur,2024,4,23,209,10,72,49.333333333333336,-26.333333333333336,48.666666666666664,52.25,20.02290355234891,3,,,0,0
artur,2024,5,64,273,9,69,58.666666666666664,5.333333333333336,47.666666666666664,54.6,18.1190507477627,3,,,0,0
artur,2024,6,75,348,5,60,61.083333333333336,13.916666666666664,54.0,57.0,20.18662923818635,3,,,0,0
artur,2024,7,55,403,4,61,44.666666666666664,10.333333333333336,64.66666666666667,54.6,19.39845354661036,3,,,0,0
artur,2024,8,44,447,4,83,39.25,4.75,58.0,52.2,19.917329138215294,3,,,0,0
artur,2024,9,63,510,3,98,61.833333333333336,1.1666666666666643,54.0,60.2,11.519548602267362,3,,,0,0
artur,2024,10,39,549,4,109,36.75,2.25,48.666666666666664,55.2,14.498275759551547,3,,,0,0
artur,2024,11,69,618,4,101,55.333333333333336,13.666666666666664,57.0,54.0,12.569805089976533,3,,,0,0
artur,2024,12,65,683,3,106,59.833333333333336,5.166666666666664,57.666666666666664,56.0,13.527749258468681,3,,,0,0
artur,2024,13,61,744,5,131,73.66666666666667,-12.666666666666671,65.0,59.4,11.781341180018511,3,,,0,0
artur,2024,14,57,801,5,146,60.666666666666664,-3.6666666666666643,61.0,58.2,11.627553482998906,3,,,0,0
artur,2024,15,34,835,8,156,55.083333333333336,-21.083333333333336,50.666666666666664,57.2,13.718600511714012,3,,,0,0
artur,2024,16,59,894,8,146,54.75,4.25,50.0,55.2,12.214745187681975,3,,,0,0
artur,2024,17,85,979,7,134,70.41666666666667,14.583333333333329,59.333333333333336,59.2,18.08867048735202,3,,,0,0
artur,2024,18,51,1030,7,149,59.833333333333336,-8.833333333333336,65.0,57.2,18.390214789392754,3,,,0,0
artur,2024,19,88,1118,6,141,74.41666666666667,13.583333333333329,74.66666666666667,63.4,22.963013739489856,3,,,0,0
artur,2024,20,75,1193,6,120,72.33333333333333,2.6666666666666714,71.33333333333333,71.6,16.14930339054908,3,,,0,0
artur,2024,21,68,1261,5,124,64.33333333333333,3.6666666666666714,77.0,73.4,14.842506526863984,3,,,0,0
artur,2024,22,46,1307,5,124,47.083333333333336,-1.0833333333333357,63.0,65.6,17.271363582531635,3,,,0,0
artur,2024,23,53,1360,5,130,57.833333333333336,-4.833333333333336,55.666666666666664,66.0,16.867127793433,3,,,0,0
artur,2024,24,139,1499,4,105,115.41666666666667,23.58333333333333,79.33333333333333,76.2,36.95537849894112,3,,,0,0
artur,2024,25,94,1593,4,129,89.58333333333333,4.416666666666671,95.33333333333333,80.0,37.769034936042516,3,,,0,0
artur,2024,26,75,1668,4,123,75.91666666666667,-0.9166666666666714,102.66666666666667,81.4,37.340326725940685,3,,,0,0
artur,2024,27,48,1716,4,131,53.75,-5.75,72.33333333333333,81.8,36.874110158755016,3,,,0,0
artur,2024,28,80,1796,4,109,60.833333333333336,19.166666666666664,67.66666666666667,87.2,33.41706151055176,3,,,0,0
artur,2024,29,74,1870,3,65,47.166666666666664,26.833333333333336,67.33333333333333,74.2,16.679328523654657,3,,,0,0
artur,2024,30,47,1917,3,57,43.333333333333336,3.6666666666666643,67.0,64.8,15.95932329392446,3,,,0,0
artur,2024,31,55,1972,3,54,41.333333333333336,13.666666666666664,58.666666666666664,60.8,15.254507530562888,3,,,0,0
artur,2024,32,99,2071,3,29,71.16666666666667,27.83333333333333,67.0,71.0,20.65187642806338,3,,,0,0
artur,2024,33,54,2125,3,66,72.0,-18.0,69.33333333333333,65.8,21.087911228948208,3,,,0,0
artur,2024,34,39,2164,3,109,66.66666666666667,-27.66666666666667,64.0,58.8,23.3709221041875,3,,,0,0
artur,2024,35,43,2207,3,111,40.666666666666664,2.3333333333333357,45.333333333333336,58.0,23.93741840717164,3,,,0,0
artur,2024,36,43,2250,3,116,49.5,-6.5,41.666666666666664,55.6,24.895782775401937,3,,,0,0
artur,2024,37,54,2304,3,120,48.333333333333336,5.666666666666664,46.666666666666664,46.6,6.949820141557605,3,,,0,0
artur,2024,38,57,2361,3,113,54.666666666666664,2.3333333333333357,51.333333333333336,47.2,7.823042886243163,3,,,0,0
charliebn,2024,1,74,74,1,0,56.0,18.0,74.0,74.0,0.0,3,,,0,0
charliebn,2024,2,58,132,4,17,62.166666666666664,-4.166666666666664,66.0,66.0,11.313708498984761,3,,,0,0
charliebn,2024,3,78,210,2,6,63.833333333333336,14.166666666666664,70.0,70.0,10.583005244258363,3,,,0,0
charliebn,2024,4,40,250,4,31,49.333333333333336,-9.333333333333336,58.666666666666664,62.5,17.31088289679838,3,,,0,0
charliebn,2024,5,56,306,4,36,58.666666666666664,-2.6666666666666643,58.0,61.2,15.27088733505686,3,,,0,0
charliebn,2024,6,38,344,6,64,61.083333333333336,-23.083333333333336,44.666666666666664,54.0,16.186414056238647,3,,,0,0
charliebn,2024,7,41,385,7,79,44.666666666666664,-3.6666666666666643,45.0,50.6,16.90562036720333,3,,,0,0
charliebn,2024,8,50,435,6,95,39.25,10.75,43.0,45.0,7.68114574786861,3,,,0,0
charliebn,2024,9,55,490,8,118,61.833333333333336,-6.833333333333336,48.666666666666664,48.0,8.154753215150047,3,,,0,0
charliebn,2024,10,31,521,8,137,36.75,-5.75,45.333333333333336,43.0,9.565563234854498,3,,,0,0
charliebn,2024,11,79,600,5,119,55.333333333333336,23.666666666666664,55.0,51.2,18.033302526159762,3,,,0,0
charliebn,2024,12,62,662,5,127,59.833333333333336,2.1666666666666643,57.333333333333336,55.4,17.501428513124296,3,,,0,0
charliebn,2024,13,84,746,3,129,73.66666666666667,10.333333333333329,75.0,62.2,21.111608181282637,3,,,0,0
charliebn,2024,14,51,797,7,150,60.666666666666664,-9.666666666666664,65.66666666666667,61.4,21.524404753674375,3,,,0,0
charliebn,2024,15,56,853,7,138,55.083333333333336,0.9166666666666643,63.666666666666664,66.4,14.43260198301055,3,,,0,0
charliebn,2024,16,53,906,6,134,54.75,-1.75,53.333333333333336,61.2,13.40522286275018,3,,,0,0
charliebn,2024,17,54,960,8,153,70.41666666666667,-16.41666666666667,54.333333333333336,59.6,13.758633653092161,3,,,0,0
charliebn,2024,18,56,1016,8,163,59.833333333333336,-3.8333333333333357,54.333333333333336,54.0,2.121320343559683,3,,,0,0
charliebn,2024,19,46,1062,9,197,74.41666666666667,-28.41666666666667,52.0,53.0,4.123105625617681,3,,,0,0
charliebn,2024,20,67,1129,9,184,72.33333333333333,-5.333333333333329,56.333333333333336,55.2,7.596051605933187,3,,,0,0
charliebn,2024,21,53,1182,9,203,64.33333333333333,-11.333333333333329,55.333333333333336,55.2,7.596051605933187,3,,,0,0
charliebn,2024,22,66,1248,9,183,47.083333333333336,18.916666666666664,62.0,57.6,8.905054744357283,3,,,0,0
charliebn,2024,23,55,1303,9,187,57.833333333333336,-2.8333333333333357,58.0,57.4,8.96102672688795,3,,,0,0
charliebn,2024,24,140,1443,9,161,115.41666666666667,24.58333333333333,87.0,76.2,36.21739913356563,3,,,0,0
charliebn,2024,25,89,1532,8,190,89.58333333333333,-0.5833333333333286,94.66666666666667,80.6,36.156603822815,3,,,0,0
charliebn,2024,26,80,1612,8,179,75.91666666666667,4.083333333333329,103.0,86.0,32.8709598277872,3,,,0,0
charliebn,2024,27,38,1650,9,197,53.75,-15.75,69.0,80.4,38.952535219161284,3,,,0,0
charliebn,2024,28,45,1695,9,210,60.833333333333336,-15.833333333333336,54.333333333333336,78.4,40.79583312055289,3,,,0,0
charliebn,2024,29,40,1735,9,200,47.166666666666664,-7.166666666666664,41.0,58.4,24.172298194420826,3,,,0,0
charliebn,2024,30,35,1770,10,204,43.333333333333336,-8.333333333333336,40.0,47.6,18.474306482247187,3,,,0,0
charliebn,2024,31,42,1812,10,214,41.333333333333336,0.6666666666666643,39.0,40.0,3.807886552932042,3,,,0,0
charliebn,2024,32,66,1878,10,222,71.16666666666667,-5.166666666666671,47.666666666666664,45.6,11.970797801316357,3,,,0,0
charliebn,2024,33,74,1952,10,239,72.0,2.0,60.666666666666664,51.4,17.401149387324974,3,,,0,0
charliebn,2024,34,60,2012,10,261,66.66666666666667,-6.666666666666671,66.66666666666667,55.4,16.395121225535366,3,,,0,0
charliebn,2024,35,55,2067,10,251,40.666666666666664,14.333333333333336,63.0,59.4,12.033287165193064,3,,,0,0
charliebn,2024,36,54,2121,10,245,49.5,4.5,56.333333333333336,61.8,8.318653737234172,3,,,0,0
charliebn,2024,37,60,2181,10,243,48.333333333333336,11.666666666666664,56.333333333333336,60.6,7.987490219086349,3,,,0,0
charliebn,2024,38,53,2234,10,240,54.666666666666664,-1.6666666666666643,55.666666666666664,56.4,3.3615472627943523,3,,,0,0
flemming,2024,1,70,70,3,4,56.0,14.0,70.0,70.0,0.0,3,,,0,0
flemming,2024,2,68,138,2,11,62.166666666666664,5.833333333333336,69.0,69.0,1.4142135623730951,3,,,0,0
flemming,2024,3,78,216,1,0,63.833333333333336,14.166666666666664,72.0,72.0,5.291502622129181,3,,,0,0
flemming,2024,4,65,281,1,0,49.333333333333336,15.666666666666664,70.33333333333333,70.25,5.560275772537426,3,,,0,0
flemming,2024,5,61,342,1,0,58.666666666666664,2.3333333333333357,68.0,68.4,6.3482280992415525,3,,,0,0
flemming,2024,6,66,408,1,0,61.083333333333336,4.916666666666664,64.0,67.6,6.3482280992415525,3,,,0,0
flemming,2024,7,56,464,1,0,44.666666666666664,11.333333333333336,61.0,65.2,8.167006795638168,3,,,0,0
flemming,2024,8,66,530,1,0,39.25,26.75,62.666666666666664,62.8,4.3243496620879345,3,,,0,0
flemming,2024,9,78,608,1,0,61.833333333333336,16.166666666666664,66.66666666666667,65.4,8.17312669668102,3,,,0,0
flemming,2024,10,50,658,1,0,36.75,13.25,64.66666666666667,63.2,10.73312629199899,3,,,0,0
flemming,2024,11,61,719,1,0,55.333333333333336,5.666666666666664,63.0,62.2,10.63954886261631,3,,,0,0
flemming,2024,12,70,789,1,0,59.833333333333336,10.166666666666664,60.333333333333336,65.0,10.44030650891055,3,,,0,0
flemming,2024,13,86,875,1,0,73.66666666666667,12.333333333333329,72.33333333333333,69.0,14.106735979665885,3,,,0,0
flemming,2024,14,72,947,1,0,60.666666666666664,11.333333333333336,76.0,67.8,13.386560424545209,3,,,0,0
flemming,2024,15,44,991,1,0,55.083333333333336,-11.083333333333336,67.33333333333333,66.6,15.485477067239485,3,,,0,0
flemming,2024,16,49,1040,1,0,54.75,-5.75,55.0,64.2,17.383900597967074,3,,,0,0
flemming,2024,17,73,1113,1,0,70.41666666666667,2.5833333333333286,55.333333333333336,64.8,17.683325479106017,3,,,0,0
flemming,2024,18,66,1179,1,0,59.833333333333336,6.166666666666664,62.666666666666664,60.8,13.44247001112519,3,,,0,0
flemming,2024,19,80,1259,1,0,74.41666666666667,5.583333333333329,73.0,62.4,15.436968614336172,3,,,0,0
flemming,2024,20,54,1313,1,0,72.33333333333333,-18.33333333333333,66.66666666666667,64.4,12.895735729302151,3,,,0,0
flemming,2024,21,72,1385,1,0,64.33333333333333,7.666666666666671,68.66666666666667,69.0,9.746794344808967,3,,,0,0
flemming,2024,22,46,1431,1,0,47.083333333333336,-1.0833333333333357,57.333333333333336,63.6,13.667479650615913,3,,,0,0
flemming,2024,23,59,1490,1,0,57.833333333333336,1.1666666666666643,59.0,62.2,13.718600511714016,3,,,0,0
flemming,2024,24,114,1604,1,0,115.41666666666667,-1.4166666666666714,73.0,69.0,26.870057685088806,3,,,0,0
