manager,season,gw,gw_points,total_points,gw_rank,gw_mean,gw_dev,avg_last3,avg_last5,std_last5,final_points,target_remaining_points
roger,2023,30,47,1653,5,49.888888888888886,-2.8888888888888857,44.333333333333336,45.4,17.60113632695344,2140.0,487.0
roger,2023,31,35,1688,7,40.611111111111114,-5.611111111111114,34.0,44.8,17.963852593472257,2140.0,452.0
roger,2023,32,68,1756,6,55.44444444444444,12.555555555555557,50.0,47.2,20.46216019876689,2140.0,384.0
roger,2023,33,62,1818,6,55.388888888888886,6.611111111111114,55.0,46.4,19.60357110324545,2140.0,322.0
roger,2023,34,59,1877,9,86.77777777777777,-27.77777777777777,63.0,54.2,13.179529581893279,2140.0,263.0
roger,2023,35,52,1929,9,54.333333333333336,-2.3333333333333357,57.666666666666664,55.2,12.676750372236569,2140.0,211.0
roger,2023,36,53,1982,9,72.11111111111111,-19.111111111111114,54.666666666666664,58.8,6.610597552415362,2140.0,158.0
roger,2023,37,104,2086,9,81.77777777777777,22.22222222222223,69.66666666666667,66.0,21.644860821913362,2140.0,54.0
roger,2023,38,54,2140,9,53.666666666666664,0.3333333333333357,70.33333333333333,64.4,22.30022421411946,2140.0,0.0
saughn,2023,1,55,55,15,63.22222222222222,-8.222222222222221,55.0,55.0,0.0,2193.0,2138.0
saughn,2023,2,44,99,15,49.72222222222222,-5.722222222222221,49.5,49.5,7.7781745930520225,2193.0,2094.0
saughn,2023,3,31,130,16,42.888888888888886,-11.888888888888886,43.333333333333336,43.333333333333336,12.013880860626735,2193.0,2063.0
saughn,2023,4,76,206,17,79.66666666666667,-3.6666666666666714,50.333333333333336,51.5,19.05255888325765,2193.0,1987.0
saughn,2023,5,42,248,18,44.22222222222222,-2.2222222222222214,49.666666666666664,49.6,17.03819239238717,2193.0,1945.0
saughn,2023,6,82,330,14,72.83333333333333,9.166666666666671,66.66666666666667,55.0,22.561028345356956,2193.0,1863.0
saughn,2023,7,33,363,17,54.22222222222222,-21.22222222222222,52.333333333333336,52.8,24.36595986206987,2193.0,1830.0
saughn,2023,8,46,409,17,44.0,2.0,53.666666666666664,55.8,21.79908254950194,2193.0,1784.0
saughn,2023,9,50,459,18,72.33333333333333,-22.33333333333333,43.0,50.6,18.649396773086256,2193.0,1734.0
saughn,2023,10,82,541,18,70.55555555555556,11.444444444444443,59.333333333333336,58.6,22.266566866043807,2193.0,1652.0
saughn,2023,11,21,562,17,29.833333333333332,-8.833333333333332,51.0,46.4,22.941229260874405,2193.0,1631.0
saughn,2023,12,73,635,17,63.22222222222222,9.777777777777779,58.666666666666664,54.4,24.04786892845185,2193.0,1558.0
saughn,2023,13,43,678,17,45.388888888888886,-2.3888888888888857,45.666666666666664,53.8,24.345430782797827,2193.0,1515.0
saughn,2023,14,40,718,18,55.94444444444444,-15.944444444444443,52.0,51.8,25.13364279208249,2193.0,1475.0
saughn,2023,15,34,752,18,39.0,-5.0,39.0,42.2,19.175505208468433,2193.0,1441.0
saughn,2023,16,57,809,16,46.77777777777778,10.222222222222221,43.666666666666664,49.4,15.662056059151364,2193.0,1384.0
saughn,2023,17,42,851,17,40.666666666666664,1.3333333333333357,44.333333333333336,43.2,8.467585252006618,2193.0,1342.0
saughn,2023,18,47,898,15,41.388888888888886,5.611111111111114,48.666666666666664,44.0,8.631338250816032,2193.0,1295.0
saughn,2023,19,62,960,13,42.166666666666664,19.833333333333336,50.333333333333336,48.4,11.282730166054668,2193.0,1233.0
saughn,2023,20,89,1049,9,63.44444444444444,25.555555555555557,66.0,59.4,18.338484124921557,2193.0,1144.0
saughn,2023,21,63,1112,9,52.333333333333336,10.666666666666664,71.33333333333333,60.6,18.338484124921557,2193.0,1081.0
saughn,2023,22,57,1169,9,51.44444444444444,5.555555555555557,69.66666666666667,63.6,15.549919613940132,2193.0,1024.0
saughn,2023,23,46,1215,9,49.833333333333336,-3.8333333333333357,55.333333333333336,63.4,15.820872289478858,2193.0,978.0
saughn,2023,24,69,1284,9,67.5,1.5,57.333333333333336,64.8,15.974980438172688,2193.0,909.0
saughn,2023,25,62,1346,10,72.72222222222223,-10.722222222222229,59.0,59.4,8.61974477580398,2193.0,847.0
saughn,2023,26,50,1396,9,43.5,6.5,60.333333333333336,56.8,9.20326029187483,2193.0,797.0
saughn,2023,27,78,1474,8,61.333333333333336,16.666666666666664,63.333333333333336,61.0,13.228756555322953,2193.0,719.0
saughn,2023,28,68,1542,8,53.888888888888886,14.111111111111114,65.33333333333333,65.4,10.334408546211051,2193.0,651.0
saughn,2023,29,19,1561,8,12.88888888888889,6.111111111111111,55.0,55.4,22.733235581412515,2193.0,632.0
saughn,2023,30,66,1627,8,49.888888888888886,16.111111111111114,51.0,56.2,23.091123835794566,2193.0,566.0
saughn,2023,31,41,1668,8,40.611111111111114,0.38888888888888573,42.0,54.4,24.027068069158997,2193.0,525.0
saughn,2023,32,65,1733,8,55.44444444444444,9.555555555555557,57.333333333333336,51.8,21.39392437118538,2193.0,460.0
saughn,2023,33,51,1784,9,55.388888888888886,-4.388888888888886,52.333333333333336,48.4,19.437077969694926,2193.0,409.0
saughn,2023,34,98,1882,8,86.77777777777777,11.222222222222229,71.33333333333333,64.2,21.55690144710041,2193.0,311.0
saughn,2023,35,77,1959,8,54.333333333333336,22.666666666666664,75.33333333333333,66.4,22.3338308402298,2193.0,234.0
saughn,2023,36,67,2026,8,72.11111111111111,-5.111111111111114,80.66666666666667,71.6,17.429859437184216,2193.0,167.0
saughn,2023,37,101,2127,8,81.77777777777777,19.22222222222223,81.66666666666667,78.8,21.07605276136876,2193.0,66.0
saughn,2023,38,66,2193,8,53.666666666666664,12.333333333333336,78.0,81.8,16.754103974847467,2193.0,0.0
alan,2024,1,52,52,8,56.0,-4.0,52.0,52.0,0.0,2018.0,1966.0
alan,2024,2,51,103,9,62.166666666666664,-11.166666666666664,51.5,51.5,0.7071067811865476,2018.0,1915.0
alan,2024,3,56,159,9,63.833333333333336,-7.833333333333336,53.0,53.0,2.6457513110645907,2018.0,1859.0
alan,2024,4,45,204,12,49.333333333333336,-4.333333333333336,50.666666666666664,51.0,4.546060565661952,2018.0,1814.0
alan,2024,5,44,248,12,58.666666666666664,-14.666666666666664,48.333333333333336,49.6,5.029910535983717,2018.0,1770.0
alan,2024,6,39,287,12,61.083333333333336,-22.083333333333336,42.666666666666664,47.0,6.59545297913646,2018.0,1731.0
alan,2024,7,57,344,12,44.666666666666664,12.333333333333336,46.666666666666664,48.2,7.918333157931662,2018.0,1674.0
alan,2024,8,18,362,12,39.25,-21.25,38.0,40.6,14.25833089811006,2018.0,1656.0
alan,2024,9,39,401,12,61.833333333333336,-22.833333333333336,38.0,39.4,14.046351839534706,2018.0,1617.0
alan,2024,10,10,411,12,36.75,-26.75,22.333333333333332,32.6,18.716303053755034,2018.0,1607.0
alan,2024,11,29,440,12,55.333333333333336,-26.333333333333336,26.0,30.6,18.392933425639317,2018.0,1578.0
alan,2024,12,61,501,12,59.833333333333336,1.1666666666666643,33.333333333333336,31.4,19.85698869416005,2018.0,1517.0
alan,2024,13,64,565,12,73.66666666666667,-9.666666666666671,51.333333333333336,40.6,22.567675999092156,2018.0,1453.0
alan,2024,14,45,610,12,60.666666666666664,-15.666666666666664,56.666666666666664,41.8,22.620786900547913,2018.0,1408.0
alan,2024,15,25,635,12,55.083333333333336,-30.083333333333336,44.666666666666664,44.8,17.838161340227867,2018.0,1383.0
alan,2024,16,48,683,12,54.75,-6.75,39.333333333333336,48.6,15.501612819316579,2018.0,1335.0
alan,2024,17,50,733,12,70.41666666666667,-20.41666666666667,41.0,46.4,14.010710188994706,2018.0,1285.0
alan,2024,18,46,779,12,59.833333333333336,-13.833333333333336,48.0,42.8,10.13410084812659,2018.0,1239.0
alan,2024,19,75,854,12,74.41666666666667,0.5833333333333286,57.0,48.8,17.767948671695336,2018.0,1164.0
alan,2024,20,88,942,12,72.33333333333333,15.666666666666671,69.66666666666667,61.4,18.968394766031206,2018.0,1076.0
alan,2024,21,86,1028,12,64.33333333333333,21.66666666666667,83.0,69.0,19.849433241279208,2018.0,990.0
alan,2024,22,57,1085,12,47.083333333333336,9.916666666666664,77.0,70.4,18.365728953678918,2018.0,933.0
alan,2024,23,58,1143,12,57.833333333333336,0.1666666666666643,67.0,72.8,14.822280526288795,2018.0,875.0
alan,2024,24,111,1254,12,115.41666666666667,-4.416666666666671,75.33333333333333,80.0,22.7705950734714,2018.0,764.0
alan,2024,25,95,1349,12,89.58333333333333,5.416666666666671,88.0,81.4,23.586012804202408,2018.0,669.0
alan,2024,26,63,1412,12,75.91666666666667,-12.916666666666671,89.66666666666667,76.8,24.68197723035981,2018.0,606.0
alan,2024,27,64,1476,12,53.75,10.25,74.0,78.2,23.44568190520378,2018.0,542.0
alan,2024,28,50,1526,12,60.833333333333336,-10.833333333333336,59.0,76.6,25.36335939894398,2018.0,492.0
alan,2024,29,36,1562,12,47.166666666666664,-11.166666666666664,50.0,61.6,21.87007087322764,2018.0,456.0
alan,2024,30,40,1602,12,43.333333333333336,-3.3333333333333357,42.0,50.6,12.837445228704967,2018.0,416.0
alan,2024,31,32,1634,12,41.333333333333336,-9.333333333333336,36.0,44.4,12.837445228704967,2018.0,384.0
alan,2024,32,64,1698,12,71.16666666666667,-7.166666666666671,45.333333333333336,44.4,12.837445228704967,2018.0,320.0
alan,2024,33,78,1776,12,72.0,6.0,58.0,50.0,19.999999999999996,2018.0,242.0
alan,2024,34,37,1813,12,66.66666666666667,-29.66666666666667,59.666666666666664,50.2,19.829271292712697,2018.0,205.0
alan,2024,35,47,1860,12,40.666666666666664,6.333333333333336,54.0,51.6,19.165072397463046,2018.0,158.0
alan,2024,36,61,1921,12,49.5,11.5,48.333333333333336,57.4,15.852444606432154,2018.0,97.0
alan,2024,37,49,1970,11,48.333333333333336,0.6666666666666643,52.333333333333336,54.4,15.709869509324381,2018.0,48.0
alan,2024,38,48,2018,12,54.666666666666664,-6.666666666666664,52.666666666666664,48.4,8.53229160308061,2018.0,0.0
allan,2024,1,72,72,2,56.0,16.0,72.0,72.0,0.0,2474.0,2402.0
allan,2024,2,49,121,6,62.166666666666664,-13.166666666666664,60.5,60.5,16.263455967290593,2474.0,2353.0
allan,2024,3,84,205,4,63.833333333333336,20.166666666666664,68.33333333333333,68.33333333333333,17.7857620959388,2474.0,2269.0
allan,2024,4,29,234,5,49.333333333333336,-20.333333333333336,54.0,58.5,24.44722206441187,2474.0,2240.0
allan,2024,5,62,296,5,58.666666666666664,3.3333333333333357,58.333333333333336,59.2,21.22969618247044,2474.0,2178.0
allan,2024,6,40,336,9,61.083333333333336,-21.083333333333336,43.666666666666664,52.8,21.22969618247044,2474.0,2138.0
allan,2024,7,52,388,5,44.666666666666664,7.333333333333336,51.333333333333336,53.4,21.13764414498456,2474.0,2086.0
allan,2024,8,48,436,5,39.25,8.75,46.666666666666664,46.2,12.457929201917949,2474.0,2038.0
allan,2024,9,69,505,5,61.833333333333336,7.166666666666664,56.333333333333336,54.2,11.45425685062108,2474.0,1969.0
allan,2024,10,44,549,4,36.75,7.25,53.666666666666664,50.6,11.21605991424796,2474.0,1925.0
allan,2024,11,36,585,7,55.333333333333336,-19.333333333333336,49.666666666666664,49.8,12.255610959882823,2474.0,1889.0
allan,2024,12,65,650,8,59.833333333333336,5.166666666666664,48.333333333333336,52.4,14.08190328045183,2474.0,1824.0
allan,2024,13,70,720,9,73.66666666666667,-3.6666666666666714,57.0,56.8,15.706686474237651,2474.0,1754.0
allan,2024,14,80,800,6,60.666666666666664,19.333333333333336,71.66666666666667,59.0,18.384776310850235,2474.0,1674.0
allan,2024,15,67,867,4,55.083333333333336,11.916666666666664,72.33333333333333,63.6,16.47118696390761,2474.0,1607.0
allan,2024,16,57,924,5,54.75,2.25,68.0,67.8,8.348652585896719,2474.0,1550.0
allan,2024,17,83,1007,5,70.41666666666667,12.583333333333329,69.0,71.4,10.4546640309481,2474.0,1467.0
allan,2024,18,68,1075,4,59.833333333333336,8.166666666666664,69.33333333333333,71.0,10.559356040971437,2474.0,1399.0
allan,2024,19,85,1160,4,74.41666666666667,10.583333333333329,78.66666666666667,72.0,11.789826122551595,2474.0,1314.0
allan,2024,20,81,1241,3,72.33333333333333,8.666666666666671,78.0,74.8,11.966620241321273,2474.0,1233.0
allan,2024,21,75,1316,3,64.33333333333333,10.666666666666671,80.33333333333333,78.4,6.913754406977442,2474.0,1158.0
allan,2024,22,50,1366,2,47.083333333333336,2.9166666666666643,68.66666666666667,71.8,13.773162309360911,2474.0,1108.0
allan,2024,23,59,1425,2,57.833333333333336,1.1666666666666643,61.333333333333336,70.0,14.933184523068078,2474.0,1049.0
allan,2024,24,137,1562,2,115.41666666666667,21.58333333333333,82.0,80.4,33.967631651323586,2474.0,912.0
allan,2024,25,106,1668,2,89.58333333333333,16.41666666666667,100.66666666666667,85.4,35.865024745565144,2474.0,806.0
allan,2024,26,88,1756,2,75.91666666666667,12.083333333333329,110.33333333333333,88.0,35.390676738372775,2474.0,718.0
allan,2024,27,62,1818,2,53.75,8.25,85.33333333333333,90.4,32.45458365162,2474.0,656.0
allan,2024,28,75,1893,2,60.833333333333336,14.166666666666664,75.0,93.6,29.21129918370629,2474.0,581.0
allan,2024,29,28,1921,2,47.166666666666664,-19.166666666666664,55.0,71.8,29.397278785629116,2474.0,553.0
allan,2024,30,53,1974,1,43.333333333333336,9.666666666666664,52.0,61.2,22.79692961782353,2474.0,500.0
allan,2024,31,52,2026,1,41.333333333333336,10.666666666666664,44.333333333333336,54.0,17.219175357722555,2474.0,448.0
allan,2024,32,72,2098,2,71.16666666666667,0.8333333333333286,59.0,56.0,18.881207588499198,2474.0,376.0
allan,2024,33,93,2191,1,72.0,21.0,72.33333333333333,59.6,24.33721430238062,2474.0,283.0
allan,2024,34,82,2273,1,66.66666666666667,15.333333333333329,82.33333333333333,70.4,17.95271567200906,2474.0,201.0
allan,2024,35,45,2318,1,40.666666666666664,4.333333333333336,73.33333333333333,68.8,20.11715685677277,2474.0,156.0
allan,2024,36,48,2366,1,49.5,-1.5,58.333333333333336,68.0,21.01190138945069,2474.0,108.0
allan,2024,37,58,2424,1,48.333333333333336,9.666666666666664,50.333333333333336,65.2,21.276747871796566,2474.0,50.0
allan,2024,38,50,2474,1,54.666666666666664,-4.666666666666664,52.0,56.6,14.993331851193041,2474.0,0.0
artur,2024,1,63,63,4,56.0,7.0,63.0,63.0,0.0,2361.0,2298.0
artur,2024,2,67,130,5,62.166666666666664,4.833333333333336,65.0,65.0,2.8284271247461903,2361.0,2231.0
artur,2024,3,56,186,6,63.833333333333336,-7.833333333333336,62.0,62.0,5.5677643628300215,2361.0,2175.0
artur,2024,4,23,209,10,49.333333333333336,-26.333333333333336,48.666666666666664,52.25,20.02290355234891,2361.0,2152.0
artur,2024,5,64,273,9,58.666666666666664,5.333333333333336,47.666666666666664,54.6,18.1190507477627,2361.0,2088.0
artur,2024,6,75,348,5,61.083333333333336,13.916666666666664,54.0,57.0,20.18662923818635,2361.0,2013.0
artur,2024,7,55,403,4,44.666666666666664,10.333333333333336,64.66666666666667,54.6,19.39845354661036,2361.0,1958.0
artur,2024,8,44,447,4,39.25,4.75,58.0,52.2,19.917329138215294,2361.0,1914.0
artur,2024,9,63,510,3,61.833333333333336,1.1666666666666643,54.0,60.2,11.519548602267362,2361.0,1851.0
artur,2024,10,39,549,4,36.75,2.25,48.666666666666664,55.2,14.498275759551547,2361.0,1812.0
artur,2024,11,69,618,4,55.333333333333336,13.666666666666664,57.0,54.0,12.569805089976533,2361.0,1743.0
artur,2024,12,65,683,3,59.833333333333336,5.166666666666664,57.666666666666664,56.0,13.527749258468681,2361.0,1678.0
artur,2024,13,61,744,5,73.66666666666667,-12.666666666666671,65.0,59.4,11.781341180018511,2361.0,1617.0
artur,2024,14,57,801,5,60.666666666666664,-3.6666666666666643,61.0,58.2,11.627553482998906,2361.0,1560.0
artur,2024,15,34,835,8,55.083333333333336,-21.083333333333336,50.666666666666664,57.2,13.718600511714012,2361.0,1526.0
artur,2024,16,59,894,8,54.75,4.25,50.0,55.2,12.214745187681975,2361.0,1467.0
artur,2024,17,85,979,7,70.41666666666667,14.583333333333329,59.333333333333336,59.2,18.08867048735202,2361.0,1382.0
artur,2024,18,51,1030,7,59.833333333333336,-8.833333333333336,65.0,57.2,18.390214789392754,2361.0,1331.0
artur,2024,19,88,1118,6,74.41666666666667,13.583333333333329,74.66666666666667,63.4,22.963013739489856,2361.0,1243.0
artur,2024,20,75,1193,6,72.33333333333333,2.6666666666666714,71.33333333333333,71.6,16.14930339054908,2361.0,1168.0
artur,2024,21,68,1261,5,64.33333333333333,3.6666666666666714,77.0,73.4,14.842506526863984,2361.0,1100.0
artur,2024,22,46,1307,5,47.083333333333336,-1.0833333333333357,63.0,65.6,17.271363582531635,2361.0,1054.0
artur,2024,23,53,1360,5,57.833333333333336,-4.833333333333336,55.666666666666664,66.0,16.867127793433,2361.0,1001.0
artur,2024,24,139,1499,4,115.41666666666667,23.58333333333333,79.33333333333333,76.2,36.95537849894112,2361.0,862.0
artur,2024,25,94,1593,4,89.58333333333333,4.416666666666671,95.33333333333333,80.0,37.769034936042516,2361.0,768.0
artur,2024,26,75,1668,4,75.91666666666667,-0.9166666666666714,102.66666666666667,81.4,37.340326725940685,2361.0,693.0
artur,2024,27,48,1716,4,53.75,-5.75,72.33333333333333,81.8,36.874110158755016,2361.0,645.0
artur,2024,28,80,1796,4,60.833333333333336,19.166666666666664,67.66666666666667,87.2,33.41706151055176,2361.0,565.0
artur,2024,29,74,1870,3,47.166666666666664,26.833333333333336,67.33333333333333,74.2,16.679328523654657,2361.0,491.0
artur,2024,30,47,1917,3,43.333333333333336,3.6666666666666643,67.0,64.8,15.95932329392446,2361.0,444.0
artur,2024,31,55,1972,3,41.333333333333336,13.666666666666664,58.666666666666664,60.8,15.254507530562888,2361.0,389.0
artur,2024,32,99,2071,3,71.16666666666667,27.83333333333333,67.0,71.0,20.65187642806338,2361.0,290.0
artur,2024,33,54,2125,3,72.0,-18.0,69.33333333333333,65.8,21.087911228948208,2361.0,236.0
artur,2024,34,39,2164,3,66.66666666666667,-27.66666666666667,64.0,58.8,23.3709221041875,2361.0,197.0
artur,2024,35,43,2207,3,40.666666666666664,2.3333333333333357,45.333333333333336,58.0,23.93741840717164,2361.0,154.0
artur,2024,36,43,2250,3,49.5,-6.5,41.666666666666664,55.6,24.895782775401937,2361.0,111.0
artur,2024,37,54,2304,3,48.333333333333336,5.666666666666664,46.666666666666664,46.6,6.949820141557605,2361.0,57.0
artur,2024,38,57,2361,3,54.666666666666664,2.3333333333333357,51.333333333333336,47.2,7.823042886243163,2361.0,0.0
charliebn,2024,1,74,74,1,56.0,18.0,74.0,74.0,0.0,2234.0,2160.0
charliebn,2024,2,58,132,4,62.166666666666664,-4.166666666666664,66.0,66.0,11.313708498984761,2234.0,2102.0
charliebn,2024,3,78,210,2,63.833333333333336,14.166666666666664,70.0,70.0,10.583005244258363,2234.0,2024.0
charliebn,2024,4,40,250,4,49.333333333333336,-9.333333333333336,58.666666666666664,62.5,17.31088289679838,2234.0,1984.0
charliebn,2024,5,56,306,4,58.666666666666664,-2.6666666666666643,58.0,61.2,15.27088733505686,2234.0,1928.0
charliebn,2024,6,38,344,6,61.083333333333336,-23.083333333333336,44.666666666666664,54.0,16.186414056238647,2234.0,1890.0
charliebn,2024,7,41,385,7,44.666666666666664,-3.6666666666666643,45.0,50.6,16.90562036720333,2234.0,1849.0
charliebn,2024,8,50,435,6,39.25,10.75,43.0,45.0,7.68114574786861,2234.0,1799.0
charliebn,2024,9,55,490,8,61.833333333333336,-6.833333333333336,48.666666666666664,48.0,8.154753215150047,2234.0,1744.0
charliebn,2024,10,31,521,8,36.75,-5.75,45.333333333333336,43.0,9.565563234854498,2234.0,1713.0
charliebn,2024,11,79,600,5,55.333333333333336,23.666666666666664,55.0,51.2,18.033302526159762,2234.0,1634.0
charliebn,2024,12,62,662,5,59.833333333333336,2.1666666666666643,57.333333333333336,55.4,17.501428513124296,2234.0,1572.0
charliebn,2024,13,84,746,3,73.66666666666667,10.333333333333329,75.0,62.2,21.111608181282637,2234.0,1488.0
charliebn,2024,14,51,797,7,60.666666666666664,-9.666666666666664,65.66666666666667,61.4,21.524404753674375,2234.0,1437.0
charliebn,2024,15,56,853,7,55.083333333333336,0.9166666666666643,63.666666666666664,66.4,14.43260198301055,2234.0,1381.0
charliebn,2024,16,53,906,6,54.75,-1.75,53.333333333333336,61.2,13.40522286275018,2234.0,1328.0
charliebn,2024,17,54,960,8,70.41666666666667,-16.41666666666667,54.333333333333336,59.6,13.758633653092161,2234.0,1274.0
charliebn,2024,18,56,1016,8,59.833333333333336,-3.8333333333333357,54.333333333333336,54.0,2.121320343559683,2234.0,1218.0
charliebn,2024,19,46,1062,9,74.41666666666667,-28.41666666666667,52.0,53.0,4.123105625617681,2234.0,1172.0
charliebn,2024,20,67,1129,9,72.33333333333333,-5.333333333333329,56.333333333333336,55.2,7.596051605933187,2234.0,1105.0
